APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M05241778+0124411,bori,,,,,,,,,,,,,7.298,0.0448487171097946,-0.21225,0.0448487171097946,4.877,0.0281694421516079,-0.182999999999999,0.0281694421516072,7.38475,0.059304088740224,-0.20025,0.059304088740224,7.30075,0.0500378248745636,-0.26275,0.0500378248745636
2M05241919+0017385,bori,,,,,,,,,,,,,7.336,0.0307639960339916,-0.1495,0.0307639960339916,4.866,0.0118608177480448,-0.064,0.0118608177480448,7.35975,0.0292813938154855,-0.22525,0.0292813938154857,7.267,0.0318759476978705,-0.153,0.0318759476978705
2M05242087+0124052,bori,,,,,,,,,,,,,7.532,0.0459606687736732,0.0339999999999997,0.0459606687736731,4.9225,0.0066717099832741,-0.1375,0.0066717099832747,7.2715,0.0511497765384438,-0.2385,0.0511497765384431,7.4905,0.0600453898494765,-0.0469999999999997,0.0600453898494765
2M05242526+0008517,bori,,,,,,,,,,,,,7.4525,0.0118608177480448,-0.0474999999999998,0.0118608177480448,4.89675,0.0174205760674406,-0.0982499999999994,0.0174205760674409,7.336,0.0081543122017802,-0.249,0.0081543122017802,7.405,0.012231468302671,-0.0990000000000001,0.0122314683026709
2M05243017-0143174,bori,,,,,,,,,,,,,7.475,0.0114901671934186,-0.0170000000000003,0.0114901671934185,5.00225,0.0144553716304295,0.0072500000000004,0.0144553716304294,7.354,0.0092662638656601,-0.231,0.00926626386566,7.44925,0.0151966727396821,-0.0907499999999998,0.0151966727396821
2M05243267+0000129,bori,,,,,,,,,,,,,7.453,0.0163086244035618,-0.0424999999999999,0.0163086244035617,4.956,0.0274281410423535,-0.103999999999999,0.0274281410423535,7.326,0.0177912266220675,-0.259,0.0177912266220675,7.3705,0.0337292004710028,-0.09725,0.0337292004710026
2M05243409+0046208,bori,,,,,,,,,,,,,,,,,5.0145,0,0.0195000000000007,0,,,,,7.216,0.194962191733486,-0.204,0.194962191733487
2M05243566+0110191,bori,,,,,,,,,,,,,7.529,0.0133434199665509,0.016,0.0133434199665508,4.8325,0.0163086244035617,-0.1625,0.0163086244035614,7.473,0.0174205760674407,-0.112,0.0174205760674407,7.526,0.0163086244035618,-0.0609999999999999,0.0163086244035618
2M05243890+0154065,bori,,,,,,,,,,,,,7.346,0.0481845721014316,-0.194,0.0481845721014324,,,,,,,,,,,,
2M05243993+0121408,bori,,,,,,,,,,,,,7.474,0.0444780665551684,-0.04,0.0444780665551684,4.893,0.0222390332775841,-0.102,0.0222390332775841,7.2385,0.0318759476978705,-0.2715,0.0318759476978705,7.39125,0.0693116537151369,-0.11875,0.0693116537151369
2M05244353-0247129,bori,,,,,,,,,,,,,7.49225,0.0126021188572978,-0.023,0.0126021188572978,4.904,0.0177912266220678,-0.0909999999999995,0.0177912266220674,,,,,7.501,0.0129727694119243,0.0010000000000001,0.012972769411924
2M05244777+0136284,bori,,,,,,,,,,,,,,,,,4.741,0.0882148320010831,-0.319,0.0882148320010831,,,,,,,,
2M05244957+0250283,bori,,,,,,,,,,,,,7.49675,0.0096369144202863,0.0067499999999997,0.0096369144202863,4.94225,0.0303933454793651,-0.0527499999999996,0.030393345479365,7.4575,0.0140847210758032,-0.1275,0.0140847210758035,7.462,0.0088956133110326,-0.0780000000000002,0.0088956133110327
2M05245227+0138439,bori,,,,,,,,,,,,,7.466,0.0066717099832754,-0.0179999999999997,0.0066717099832754,4.97225,0.0129727694119236,-0.0227499999999996,0.0129727694119237,7.39275,0.0059304088740223,-0.19225,0.0059304088740223,7.4255,0.0070423605379016,-0.0864999999999999,0.0070423605379016
2M05245425+0140026,bori,,,,,,,,,,,,,7.51125,0.0355824532441341,0.0022500000000001,0.0355824532441341,5.006,0.0059304088740224,-0.0539999999999993,0.0059304088740224,7.4565,0.0437367654459149,-0.1285,0.043736765445915,7.481,0.0530030293115754,-0.0594999999999995,0.0530030293115755
2M05245500+0139229,bori,,,,,,,,,,,,,7.417,0.0385476576811453,-0.123,0.0385476576811453,4.865,0.0333585499163759,-0.0649999999999998,0.0333585499163759,,,,,,,,
2M05245544-0253183,bori,,,,,,,,,,,,,7.412,0.0318759476978705,-0.0609999999999999,0.0318759476978705,,,,,7.3175,0.0467019698829262,-0.2675,0.0467019698829262,7.366,0.0489258732106854,-0.0540000000000002,0.0489258732106854
2M05250016+0138297,bori,,,,,,,,,,,,,7.462,0.0192738288405726,-0.0680000000000005,0.0192738288405726,,,,,7.23175,0.0396596093450252,-0.35325,0.0396596093450252,7.428,0.0177912266220665,-0.192,0.0177912266220666
2M05250019+0024529,bori,,,,,,,,,,,,,,,,,,,,,,,,,7.2105,0.0652344976142465,-0.4095,0.0652344976142465
2M05250506+0136534,bori,,,,,,,,,,,,,7.35525,0.0481845721014313,-0.13475,0.0481845721014316,,,,,,,,,7.245,0.149742824069067,-0.375,0.149742824069066
2M05250759-0029064,bori,,,,,,,,,,,,,7.35075,0.0222390332775835,-0.154,0.0222390332775835,5.009,0.0074130110925278,0.0140000000000002,0.0074130110925277,7.22675,0.0329878993617497,-0.35825,0.03298789936175,7.36725,0.0266868399331005,-0.15775,0.0266868399331005
2M05250874+0145542,bori,,,,,,,,,,,,,7.376,0.0044478066555169,-0.124,0.0044478066555169,4.86475,0.0148260221850563,-0.13025,0.014826022185056,7.3445,0.0037065055462638,-0.2405,0.0037065055462639,7.375,0.0081543122017808,-0.1415,0.0081543122017808
2M05251341-0124370,bori,,,,,,,,,,,,,7.479,0.0229803343868369,-0.02675,0.0229803343868369,5.0115,0.0055597583193958,0.0165000000000005,0.0055597583193958,7.359,0.02779879159698,-0.226,0.02779879159698,7.443,0.0422541632274102,-0.10525,0.0422541632274099
2M05251394+0143313,bori,,,,,,,,,,,,,7.425,0.0163086244035618,-0.0819999999999998,0.0163086244035617,,,,,7.34075,0.0240922860507155,-0.24425,0.0240922860507158,7.38525,0.0300226949247385,-0.0797499999999999,0.0300226949247386
2M05251705+0148223,bori,,,,,,,,,,,,,7.449,0.0074130110925278,-0.0460000000000002,0.0074130110925278,4.954,0.0233509849414634,-0.0409999999999999,0.0233509849414634,7.343,0.010378215529539,-0.242,0.0103782155295389,7.4455,0.0074130110925278,-0.0552499999999997,0.0074130110925278
2M05252037-0158368,bori,,,,,,,,,,,,,7.3065,0.0126021188572972,-0.1985,0.0126021188572975,4.87,0.0237216354960892,-0.125,0.0237216354960892,7.423,0.0148260221850557,-0.237,0.0148260221850557,7.26175,0.0137140705211767,-0.22325,0.0137140705211767
2M05252125+0146555,bori,,,,,,,,,,,,,7.4205,0.0252042377145957,-0.0889999999999995,0.0252042377145958,,,,,7.35125,0.0174205760674406,-0.23375,0.0174205760674406,7.422,0.0207564310590787,0.0019999999999997,0.0207564310590788
2M05252805+0137175,bori,,,,,,,,,,,,,7.3455,0.0114901671934179,-0.15975,0.0114901671934182,4.82125,0.0322465982524967,-0.17375,0.032246598252497,7.245,0.0059304088740217,-0.265,0.0059304088740217,7.3515,0.012972769411924,-0.2355,0.012972769411924
2M05253368+1138489,lori,,,,,,,,,,,,,7.294,0.0148260221850557,-0.203,0.0148260221850557,,,,,,,,,7.2285,0.020015129949825,-0.3915,0.0200151299498257
2M05253382+0020296,bori,,,,,,,,,,,,,7.35575,0.017420576067441,-0.17925,0.0174205760674409,4.839,0.0126021188572978,-0.156,0.0126021188572979,,,,,,,,
2M05253565+0128232,bori,,,,,,,,,,,,,7.4095,0.0274281410423542,-0.0855000000000001,0.0274281410423536,4.85,0.0088956133110339,-0.145,0.0088956133110339,7.36725,0.029652044370112,-0.21775,0.029652044370112,7.2775,0.0274281410423535,-0.19725,0.0274281410423535
2M05253643+0121245,bori,,,,,,,,,,,,,7.3445,0.0485552226560582,-0.1495,0.0485552226560582,,,,,,,,,,,,
2M05253785+0026038,bori,,,,,,,,,,,,,7.4275,0.0111195166387924,-0.0634999999999994,0.0111195166387924,4.94,0.0214977321683311,-0.0549999999999997,0.0214977321683311,7.401,0.0140847210758026,-0.184,0.0140847210758026,7.52275,0.0088956133110339,0.0035000000000002,0.0088956133110339
2M05253888+0201299,bori,,,,,,,,,,,,,7.425,0.0059304088740217,-0.112,0.0059304088740216,4.8745,0.0222390332775835,-0.1205,0.0222390332775841,7.345,0.0055597583193961,-0.24,0.0055597583193961,7.37,0.0107488660841655,-0.114,0.0107488660841655
2M05253994+0140211,bori,,,,,,,,,,,,,7.39725,0.0359531037987602,-0.0897499999999998,0.0359531037987606,5.038,0.0155673232943087,-0.0219999999999993,0.0155673232943087,7.3255,0.0696823042697635,-0.2595,0.0696823042697635,7.3875,0.0733888098160274,-0.0524999999999997,0.0733888098160274
2M05254830+1116299,lori,,,,,,,,,,,,,7.338,0.0107488660841655,-0.177,0.0107488660841658,,,,,7.39,0.0111195166387917,-0.249000000000001,0.0111195166387917,7.2325,0.0177912266220678,-0.234,0.0177912266220673
2M05255041+0019001,bori,,,,,,,,,,,,,7.466,0.0103782155295387,-0.0410000000000003,0.0103782155295384,4.93275,0.0151966727396825,-0.0622499999999994,0.0151966727396825,7.3935,0.0088956133110339,-0.1915,0.0088956133110339,7.43325,0.0103782155295393,-0.0492499999999999,0.0103782155295387
2M05255075+0047489,bori,,,,,,,,,,,,,7.371,0.0074130110925278,-0.129,0.0074130110925278,,,,,7.2685,0.0259455388238468,-0.2415,0.0259455388238474,7.2195,0.0118608177480448,-0.279,0.0118608177480448
2M05255808-0056289,bori,,,,,,,,,,,,,7.372,0.0133434199665509,-0.1285,0.0133434199665508,4.932,0.0044478066555163,-0.128,0.0044478066555162,7.352,0.0140847210758032,-0.233,0.0140847210758033,7.3325,0.0203857805044518,-0.1525,0.0203857805044518
2M05260277-0206418,bori,,,,,,,,,,,,,7.5445,0.0163086244035617,0.0259999999999999,0.0163086244035612,4.9305,0.0370650554626405,5.000000000001E-4,0.0370650554626398,7.42,0.030393345479365,-0.165,0.0303933454793651,7.45475,0.0185325277313202,-0.12525,0.0185325277313202
2M05260369-0152054,bori,,,,,,,,,,,,,7.3975,0.0140847210758026,-0.1025,0.0140847210758026,,,,,7.294,0.0174205760674416,-0.291,0.0174205760674416,7.338,0.0207564310590784,-0.187,0.0207564310590784
2M05260443-0153012,bori,,,,,,,,,,,,,7.418,0.005930408874023,-0.0769999999999999,0.0059304088740228,4.8705,0.0174205760674403,-0.1245,0.0174205760674404,7.37325,0.0100075649749128,-0.21175,0.0100075649749128,7.37325,0.0074130110925291,-0.155,0.0074130110925287
2M05260634+0145466,bori,,,,,,,,,,,,,7.482,0.0563388843032132,0.0075000000000003,0.0563388843032133,4.923,0.0074130110925278,-0.137,0.0074130110925278,7.4325,0.0889561331103361,-0.1525,0.0889561331103358,7.4525,0.0874735308918307,-0.0074999999999998,0.0874735308918307
2M05260639+0137116,bori,,,,,,,,,,,,,7.4945,0.0437367654459147,-0.0465000000000004,0.0437367654459154,4.872,0.0163086244035621,-0.122999999999999,0.016308624403562,7.4215,0.0681997020512577,-0.1635,0.0681997020512577,7.463,0.0763540142530383,-0.0769999999999999,0.0763540142530382
2M05260800+0141152,bori,,,,,,,,,,,,,7.42075,0.0385476576811453,-0.0639999999999998,0.0385476576811459,4.83,0.0207564310590787,-0.23,0.0207564310590786,7.153,0.0644931965049935,-0.357,0.0644931965049935,,,,
2M05260969-0207043,bori,,,,,,,,,,,,,7.474,0.0081543122017809,-0.0259999999999998,0.0081543122017808,4.94475,0.0151966727396818,-0.0502499999999996,0.0151966727396818,7.34875,0.0088956133110339,-0.23625,0.0088956133110338,7.3885,0.0133434199665505,-0.0822499999999998,0.0133434199665505
2M05261067+0351032,bori,,,,,,,,,,,,,7.3005,0.0222390332775842,-0.2295,0.0222390332775842,,,,,7.321,0.0281694421516066,-0.189,0.0281694421516065,7.27125,0.0196444793951991,-0.2665,0.0196444793951991
2M05261151+0052280,bori,,,,,,,,,,,,,7.5025,0.0107488660841655,0.0024999999999997,0.0107488660841651,5.03325,0.0177912266220671,0.0382500000000002,0.0177912266220668,7.3785,0.0096369144202863,-0.2065,0.0096369144202864,7.418,0.0074130110925278,-0.0439999999999995,0.0074130110925277
2M05261991+0147142,bori,,,,,,,,,,,,,,,,,4.876,0.01037821552954,-0.183999999999999,0.0103782155295401,7.21,0.0289107432608596,-0.3,0.0289107432608597,7.302,0.0207564310590787,-0.318,0.0207564310590781
2M05262624+0314428,bori,,,,,,,,,,,,,7.4425,0.0081543122017802,-0.0340000000000006,0.0081543122017802,4.879,0.0189031782859461,-0.116,0.0189031782859461,7.32075,0.0163086244035614,-0.26425,0.0163086244035614,7.45675,0.0066717099832747,-0.0885000000000002,0.0066717099832747
2M05262765+0351318,bori,,,,,,,,,,,,,7.432,0.0211270816137049,-0.07675,0.021127081613705,5.006,0.0111195166387924,0.0110000000000006,0.0111195166387925,7.305,0.0359531037987609,-0.28,0.0359531037987609,7.306,0.0481845721014323,-0.229,0.0481845721014324
2M05263185-0248343,bori,,,,,,,,,,,,,7.409,0.0088956133110339,-0.121,0.008895613311034,5.045,0.0137140705211774,0.0500000000000005,0.013714070521177,7.385,0.0044478066555169,-0.275,0.0044478066555169,7.394,0.0144553716304295,-0.0609999999999999,0.0144553716304295
2M05263709-0231376,bori,,,,,,,,,,,,,7.262,0.0518910776476962,-0.228000000000001,0.0518910776476961,4.8185,0.0496671743199371,-0.2415,0.0496671743199378,,,,,,,,
2M05263804+0121455,bori,,,,,,,,,,,,,7.478,0.0400302598996514,-0.0300000000000002,0.0400302598996514,4.919,0.0118608177480448,-0.141,0.0118608177480448,7.34825,0.0444780665551684,-0.23675,0.0444780665551683,7.452,0.058562787630971,-0.0769999999999999,0.058562787630971
2M05263991-0207555,bori,,,,,,,,,,,,,7.475,0.0088956133110339,-0.0259999999999998,0.008895613311034,5.06225,0.0166792749581879,0.0672500000000002,0.0166792749581879,7.39725,0.0092662638656607,-0.18775,0.0092662638656603,7.38175,0.0111195166387924,-0.0997499999999999,0.0111195166387923
2M05264348+0143538,bori,,,,,,,,,,,,,7.474,0.0103782155295387,-0.0259999999999998,0.0103782155295387,4.99625,0.0303933454793643,0.0012500000000004,0.0303933454793643,7.3755,0.0133434199665502,-0.2095,0.0133434199665502,7.484,0.0111195166387917,-0.0289999999999998,0.0111195166387917
2M05264610+0105442,bori,,,,,,,,,,,,,7.323,0.0088956133110339,-0.146,0.008895613311034,,,,,7.3795,0.0163086244035611,-0.2805,0.0163086244035618,7.285,0.0088956133110339,-0.2475,0.0088956133110339
2M05264681+0226039,bori,,,,,,,,,,,,,7.455,0.0140847210758033,-0.0600000000000005,0.0140847210758027,4.88825,0.0263161893784752,-0.10675,0.0263161893784749,7.382,0.0129727694119247,-0.203,0.0129727694119246,7.42475,0.0170499255128144,-0.0934999999999998,0.0170499255128144
2M05264819+0222025,bori,,,,,,,,,,,,,7.504,0.072647508706775,-0.036,0.0726475087067743,4.828,0.0985930475306231,-0.102,0.0985930475306224,,,,,,,,
2M05265191+0023039,bori,,,,,,,,,,,,,7.443,0.0088956133110326,-0.0870000000000006,0.0088956133110325,4.90175,0.0107488660841658,-0.0932499999999995,0.0107488660841658,7.299,0.0081543122017811,-0.286,0.0081543122017812,7.38,0.005930408874023,-0.147,0.005930408874023
2M05265958+0246583,bori,,,,,,,,,,,,,7.34725,0.0563388843032125,-0.15325,0.0563388843032126,4.8905,0.0303933454793651,-0.1695,0.0303933454793644,,,,,7.42725,0.113789720270305,-0.0927499999999996,0.113789720270305
2M05265991+0209060,bori,,,,,,,,,,,,,7.4685,0.0103782155295387,-0.0394999999999998,0.0103782155295387,4.84875,0.0207564310590784,-0.14625,0.0207564310590783,7.521,0.0148260221850557,-0.139,0.0148260221850557,7.467,0.0140847210758033,-0.0730000000000004,0.0140847210758032
2M05265991+1041401,lori,6.201,0.0118608177480448,-0.149,0.0118608177480448,6.2485,0.0185325277313202,-0.2015,0.0185325277313203,,,,,7.4355,0.0133434199665502,-0.0904999999999999,0.0133434199665502,5.0445,0.0140847210758019,-0.0154999999999998,0.0140847210758026,7.313,0.0166792749581882,-0.306,0.0166792749581883,7.33875,0.0196444793951994,-0.18125,0.0196444793951995
2M05270085-0117575,bori,,,,,,,,,,,,,7.4035,0.0266868399331005,-0.096,0.0266868399331012,4.97225,0.0226096838322097,-0.0227499999999996,0.02260968383221,7.465,0.0429954643366623,-0.195,0.0429954643366623,7.43475,0.0277987915969797,-0.0704999999999999,0.0277987915969796
2M05270646+0137245,bori,,,,,,,,,,,,,7.44625,0.0307639960339913,-0.0504999999999999,0.0307639960339908,4.97125,0.0263161893784746,-0.0237499999999994,0.0263161893784742,7.34175,0.0544856315300809,-0.24325,0.0544856315300809,7.3265,0.0570801854124655,-0.1405,0.0570801854124651
2M05271018+0050452,bori,,,,,,,,,,,,,7.563,0.0318759476978698,0.0339999999999998,0.0318759476978704,4.98675,0.0240922860507164,-0.0082499999999997,0.0240922860507161,,,,,7.5925,0.0255748882692219,0.0977499999999998,0.0255748882692219
2M05271421-0208189,bori,,,,,,,,,,,,,7.378,0.0081543122017815,-0.112,0.0081543122017809,,,,,7.3055,0.0044478066555169,-0.2795,0.0044478066555169,7.3145,0.0066717099832754,-0.1705,0.0066717099832754
2M05271720-0220239,bori,,,,,,,,,,,,,7.3305,0.0563388843032125,-0.152,0.0563388843032125,4.92825,0.0459606687736738,-0.0667499999999995,0.0459606687736734,7.5055,0.0348411521348807,-0.1545,0.0348411521348814,7.4315,0.0800605197993029,-0.1085,0.0800605197993029
2M05272543-0105515,bori,,,,,,,,,,,,,7.53575,0.113789720270305,0.0357499999999999,0.113789720270305,5.096,0.0318759476978705,0.166,0.0318759476978705,,,,,7.4735,0.106006058623151,-0.0664999999999999,0.10600605862315
2M05272886-0205320,bori,,,,,,,,,,,,,7.4965,0.0070423605379016,-0.0085000000000001,0.0070423605379016,4.9295,0.0192738288405719,-0.0654999999999996,0.0192738288405725,7.3585,0.007413011092528,-0.2265,0.0074130110925281,7.468,0.0074130110925278,-0.0489999999999999,0.0074130110925278
2M05272935+0142510,bori,,,,,,,,,,,,,7.316,0.0433661148912888,-0.144,0.0433661148912887,4.9495,0.0485552226560571,-0.0454999999999993,0.0485552226560574,,,,,,,,
2M05272968+0129029,bori,,,,,,,,,,,,,7.5105,0.0048184572101437,2.499999999999E-4,0.0048184572101435,4.98525,0.0174205760674409,-0.0097499999999999,0.017420576067441,7.44225,0.0048184572101431,-0.14275,0.0048184572101434,7.49325,0.0088956133110336,-0.05225,0.0088956133110333
2M05273137+0116459,bori,,,,,,,,,,,,,7.438,0.0074130110925285,-0.0590000000000001,0.0074130110925284,4.962,0.0207564310590774,-0.0979999999999998,0.0207564310590775,7.3275,0.0096369144202859,-0.2575,0.0096369144202859,7.3695,0.0118608177480448,-0.1205,0.0118608177480447
2M05273301+0341487,bori,,,,,,,,,,,,,7.4085,0.005930408874023,-0.0689999999999999,0.005930408874023,4.89275,0.0092662638656598,-0.10225,0.0092662638656597,7.3635,0.0070423605379016,-0.2215,0.0070423605379016,7.3555,0.0103782155295387,-0.142,0.0103782155295386
2M05273558+0059329,bori,,,,,,,,,,,,,7.4275,0.024462936605342,-0.0569999999999994,0.0244629366053427,,,,,7.604,0.0400302598996514,-0.056,0.0400302598996514,7.489,0.0389183082357718,-0.0759999999999997,0.0389183082357718
2M05273617+0051538,bori,,,,,,,,,,,,,7.471,0.0148260221850557,-0.0570000000000003,0.0148260221850557,4.89925,0.0200151299498256,-0.0957499999999995,0.0200151299498256,7.3985,0.0151966727396821,-0.1865,0.0151966727396821,7.46625,0.0107488660841659,-0.0550000000000001,0.0107488660841659
2M05273778-0127345,bori,,,,,,,,,,,,,7.4725,0.01037821552954,-0.0274999999999998,0.01037821552954,4.819,0.0074130110925278,-0.241,0.0074130110925278,7.385,0.0088956133110332,-0.2,0.0088956133110331,7.4245,0.0151966727396825,-0.0605000000000002,0.0151966727396824
2M05273980-0158371,bori,,,,,,,,,,,,,7.459,0.0044478066555169,-0.0149999999999996,0.0044478066555169,4.834,0.0174205760674403,-0.161,0.0174205760674403,7.291,0.0088956133110339,-0.218999999999999,0.0088956133110339,7.497,0.0096369144202862,-0.0027500000000002,0.0096369144202862
2M05274060-0016575,bori,,,,,,,,,,,,,7.396,0.0226096838322104,-0.08425,0.0226096838322103,4.8705,0.0133434199665509,-0.1245,0.0133434199665508,7.27975,0.0252042377145953,-0.30525,0.0252042377145954,7.393,0.0400302598996508,-0.214,0.0400302598996507
2M05274063+0103572,bori,,,,,,,,,,,,,7.447,0.0474432709921793,-0.0529999999999999,0.0474432709921792,5.091,0.0118608177480448,0.0310000000000005,0.0118608177480448,7.44175,0.0667170998327522,-0.14325,0.066717099832752,7.49,0.0815431220178083,-0.0899999999999999,0.0815431220178083
2M05274257-0221008,bori,,,,,,,,,,,,,7.386,0.0044478066555169,-0.114,0.004447806655517,4.9895,0.0207564310590787,-0.0054999999999995,0.0207564310590787,7.30525,0.0048184572101437,-0.27975,0.0048184572101434,7.32025,0.007783661647154,-0.18225,0.0077836616471543
2M05274771+1116010,lori,,,,,,,,,,,,,7.468,0.0207564310590787,-0.0620000000000002,0.0207564310590788,4.993,0.0163086244035618,-0.0669999999999992,0.0163086244035619,7.197,0.0274281410423535,-0.378,0.0274281410423535,7.223,0.0177912266220665,-0.21,0.0177912266220665
2M05275896-0053151,bori,,,,,,,,,,,,,7.479,0.0088956133110339,-0.064,0.008895613311034,4.943,0.0133434199665502,-0.0519999999999995,0.0133434199665502,7.29,0.0100075649749131,-0.295,0.0100075649749131,7.47175,0.0088956133110339,-0.0670000000000001,0.0088956133110339
2M05275999+0229480,bori,,,,,,,,,,,,,7.3545,0.0166792749581879,-0.1405,0.0166792749581879,4.928,0.0155673232943087,-0.0669999999999997,0.0155673232943086,7.4615,0.0126021188572972,-0.1985,0.0126021188572971,7.30225,0.0200151299498256,-0.18275,0.0200151299498256
2M05280994+0210263,bori,,,,,,,,,,,,,7.4965,0.0059304088740217,-0.0034999999999997,0.0059304088740218,4.797,0.0111195166387917,-0.263,0.0111195166387917,7.395,0.0114901671934189,-0.19,0.0114901671934189,7.459,0.0074130110925278,-0.0190000000000001,0.0074130110925278
2M05281249-0149387,bori,,,,,,,,,,,,,7.412,0.034841152134882,-0.0575,0.0348411521348821,5.104,0.0126021188572978,0.0440000000000004,0.0126021188572978,7.496,0.0756127131437859,-0.164,0.0756127131437852,7.501,0.0837670253455668,0.0409999999999999,0.0837670253455662
2M05281483-0158369,bori,,,,,,,,,,,,,7.304,0.025945538823848,-0.196,0.0259455388238481,4.9255,0.0200151299498256,-0.0694999999999997,0.0200151299498257,7.108,0.0489258732106854,-0.402,0.0489258732106853,,,,
2M05281582+0326484,bori,,,,,,,,,,,,,7.382,0.0140847210758033,-0.144,0.0140847210758027,4.846,0.0192738288405726,-0.214,0.0192738288405726,7.42525,0.0252042377145947,-0.15975,0.025204237714595,7.453,0.0092662638656601,-0.0727499999999998,0.0092662638656604
2M05281925-0152039,bori,,,,,,,,,,,,,7.4455,0.0096369144202863,-0.0164999999999997,0.0096369144202862,5.059,0.0088956133110339,0.064,0.0088956133110339,7.185,0.0118608177480448,-0.325,0.0118608177480448,7.369,0.0044478066555169,-0.0519999999999996,0.0044478066555169
2M05282059-0022432,bori,,,,,,,,,,,,,7.4445,0.0218683827229576,-0.0394999999999998,0.0218683827229576,5.0025,0.0148260221850563,0.0075000000000002,0.0148260221850562,7.317,0.0277987915969797,-0.268,0.0277987915969797,7.4475,0.0326172488071229,-0.0830000000000001,0.0326172488071228
2M05282400-0128577,bori,,,,,,,,,,,,,7.502,0.0207564310590787,0.0129999999999999,0.0207564310590787,,,,,7.4025,0.0185325277313202,-0.1825,0.0185325277313201,7.483,0.0222390332775835,-0.0569999999999999,0.0222390332775835
2M05282635+1100448,lori,,,,,6.093,0.0074130110925278,-0.357,0.0074130110925278,5.458,0.0133434199665509,-0.252,0.0133434199665509,7.4275,0.0192738288405726,-0.0725000000000002,0.0192738288405726,,,,,7.178,0.0237216354960896,-0.332,0.0237216354960896,7.41475,0.0359531037987609,-0.0502499999999996,0.0359531037987606
2M05282858-0206103,bori,,,,,,,,,,,,,7.418,0.005930408874023,-0.0990000000000002,0.0059304088740231,5.0005,0.0155673232943087,0.0055,0.0155673232943087,7.3375,0.0051891077647693,-0.2475,0.0051891077647693,7.41825,0.0103782155295393,-0.09325,0.0103782155295394
2M05283148+0048191,,,,,,,,,,,,,,,,,,4.7795,0.0274281410423535,-0.2155,0.0274281410423535,,,,,,,,
2M05283339+0009299,bori,,,,,,,,,,,,,7.423,0.0207564310590774,-0.0710000000000006,0.0207564310590781,4.9225,0.0181618771766937,-0.0724999999999997,0.0181618771766937,7.33975,0.0166792749581886,-0.24525,0.0166792749581883,7.416,0.0214977321683314,-0.1375,0.0214977321683314
2M05283440+0220182,bori,,,,,,,,,,,,,7.406,0.0882148320010838,-0.0940000000000002,0.0882148320010838,,,,,,,,,,,,
2M05283543+0140073,bori,,,,,,,,,,,,,7.43,0.0292813938154855,-0.0677500000000001,0.0292813938154855,5.003,0.0244629366053427,0.0730000000000004,0.0244629366053427,,,,,7.444,0.0352118026895075,-0.0807499999999998,0.0352118026895076
2M05283771+0011485,bori,,,,,,,,,,,,,7.325,0.0207564310590774,-0.181,0.0207564310590775,,,,,7.5115,0.156414534052341,-0.1485,0.156414534052341,7.405,0.0867322297825777,-0.215,0.0867322297825777
2M05283775+0138039,bori,,,,,,,,,,,,,7.42,0.0277987915969804,-0.0999999999999998,0.0277987915969806,4.811,0.0189031782859464,-0.184,0.0189031782859464,7.2955,0.0793192186900505,-0.2145,0.0793192186900499,7.143,0.0326172488071229,-0.317,0.0326172488071229
2M05283924-0123133,bori,,,,,,,,,,,,,7.256,0.0207564310590787,-0.234,0.0207564310590788,4.803,0.0133434199665509,-0.127,0.013343419966551,7.31575,0.0159379738489349,-0.26925,0.0159379738489349,7.217,0.0207564310590781,-0.203,0.0207564310590781
2M05284486+0249405,bori,,,,,,,,,,,,,7.427,0.0196444793951998,-0.068,0.0196444793951998,4.89325,0.0126021188572981,-0.10175,0.0126021188572978,7.296,0.0340998510256286,-0.289,0.0340998510256286,7.349,0.0385476576811453,-0.164,0.0385476576811453
2M05284683+0048406,bori,,,,,,,,,,,,,7.454,0.0074130110925278,-0.0325000000000001,0.0074130110925278,5.012,0.0381770071265191,0.0170000000000003,0.0381770071265187,7.086,0.0504084754291914,-0.424,0.0504084754291914,7.443,0.0051891077647693,-0.0769999999999999,0.0051891077647693
2M05284687+0033300,bori,,,,,,,,,,,,,7.489,0.0214977321683311,-0.0110000000000001,0.0214977321683311,4.94725,0.0455900182190469,-0.0477499999999996,0.0455900182190469,7.606,0.0237216354960896,-0.0540000000000002,0.0237216354960896,7.446,0.0155673232943087,-0.064,0.0155673232943087
2M05285332+0148551,bori,,,,,,,,,,,,,7.427,0.0059304088740217,-0.0730000000000004,0.0059304088740218,4.9805,0.0096369144202863,-0.0144999999999995,0.0096369144202862,7.471,0.001482602218506,-0.189,0.0014826022185061,7.339,0.0088956133110326,-0.121,0.0088956133110325
2M05285348+0049443,bori,,,,,,,,,,,,,7.3815,0.0103782155295387,-0.1285,0.0103782155295387,4.9745,0.0096369144202863,-0.0204999999999997,0.0096369144202863,,,,,7.42075,0.0137140705211771,-0.11975,0.0137140705211771
