APOGEE_ID,region,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_C_log,MAD_C_log,abun_C_sol,MAD_C_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Ti_log,MAD_Ti_log,abun_Ti_sol,MAD_Ti_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol
2M05381453-0210152,bori,7.341,0.0444780665551684,-0.165249919891357,0.0444783776174926,,,,,,,,,,,,,,,,,,,,
2M05382148-0008438,bori,7.5655,0.0133434199665506,0.0592500209808353,0.0133435132852478,,,,,7.58875,0.0159379738489355,0.0787500047683718,0.0159378791163181,7.766,0.0333585499163759,0.162669794006348,0.0333589599530767,,,,,5.159,0.0163086244035618,0.0789999198913573,0.0163088562863854
2M05382366-0101356,bori,7.3415,0.0370650554626399,-0.164750075340271,0.0370653735945628,,,,,7.30475,0.167163400136507,-0.205250034332275,0.167163125836093,,,,,,,,,4.9135,0.0444780665551677,-0.166499929428101,0.0444776706576641
2M05382774-0243009,bori,7.3465,0.0259455388238478,-0.159749841690063,0.0259456024502326,,,,,,,,,,,,,,,,,4.593,0.0126021188572978,-0.487000064849854,0.0126019124250276
2M05383138-0255032,bori,7.155,0.0378063565718929,-0.351250028610229,0.0378060907549972,,,,,7.262,0.0448487171097946,-0.24799991607666,0.0448488245676884,,,,,,,,,,,,
2M05383546-0231516,bori,7.27625,0.0181618771766927,-0.229999995231628,0.01816197473715,,,,,7.405,0.0170499255128142,-0.105000028610229,0.017049926926734,,,,,,,,,4.837,0.0333585499163759,-0.243000106811524,0.0333586064731623
2M05383745-0250236,bori,7.123,0.109712564169414,-0.383249855041504,0.109713095803206,,,,,,,,,,,,,,,,,,,,
2M05385317-0243528,bori,7.3825,0.0496671743199377,-0.123750066757202,0.0496674627595478,,,,,,,,,,,,,,,,,4.799,0.0140847210758039,-0.281000213623047,0.0140847606655536
2M05385681-0204544,bori,7.4875,0.0111195166387914,-0.0187500476837155,0.0111194176644159,,,,,7.5005,0.0103782155295387,-0.0095000362396238,0.0103781702841102,,,,,,,,,4.8895,0.0259455388238481,-0.19050009727478,0.0259450722303611
2M05385809-0126135,bori,7.186,0.0415128621181568,-0.320250129699707,0.0415126811364406,,,,,,,,,7.429,0.284659625953076,-0.174330099182129,0.284659495872467,,,,,,,,
2M05390052-0239390,bori,7.479,0.0366944049080137,-0.0272499084472653,0.0366945731644528,,,,,,,,,7.7665,0.0526323787569486,0.163169996185303,0.0526324522807711,,,,,5.099,0.0467019698829269,0.0189999771118162,0.04670211975841
2M05390276-0229558,bori,7.2795,0.0459606687736738,-0.226749992370605,0.0459601654182756,,,,,,,,,,,,,,,,,,,,
2M05390540-0232303,bori,7.399,0.0074130110925278,-0.10724983215332,0.0074124738030583,,,,,,,,,7.813,0.025204237714595,0.209670202178955,0.0252041783299696,,,,,4.9875,0.0111195166387911,-0.0925000476837158,0.011119417664416
2M05390759-0228234,bori,7.536,0.0504084754291901,0.0297497749328616,0.050408356659939,,,,,7.7085,0.359531037987609,0.198499908447266,0.359530960222027,,,,,,,,,,,,
2M05390928-0219130,bori,7.463,0.0518910776476969,-0.0432501792907711,0.0518915583803794,,,,,7.2355,0.0956278430936116,-0.27449990272522,0.0956279816577376,7.6405,0.137882006321022,0.0371700686645511,0.137881910174484,,,,,,,,
2M05391419-0128523,bori,7.39625,0.0404009104542776,-0.109999990463256,0.0404009868059391,,,,,,,,,7.341,0.149001522959813,-0.262329919891357,0.1490013278389,,,,,,,,
2M05391453-0219367,bori,7.26175,0.0374357060172668,-0.244500017166137,0.0374356438048015,,,,,,,,,,,,,,,,,,,,
2M05392044-0227368,bori,7.385,0.0289107432608589,-0.121250009536743,0.0289109454513702,,,,,,,,,7.796,0,0.192670003814698,0,,,,,4.763,0.0044478066555169,-0.316999988555908,0.0044474842818348
2M05392286-0233330,bori,7.356,0.0563388843032125,-0.150250053405761,0.0563390426622145,,,,,,,,,,,,,,,,,4.68,0.0163086244035618,-0.400000171661377,0.0163088562863854
2M05392650-0252152,bori,7.318,0.0326172488071222,-0.188250160217285,0.0326170056129421,,,,,,,,,,,,,,,,,,,,
2M05392791-0155493,bori,7.4215,0.0163086244035614,-0.0847500324249264,0.0163088562863854,,,,,7.39975,0.0126021188572982,-0.110250005722046,0.0126020891649848,,,,,,,,,,,,
2M05392883-0217513,bori,7.4935,0.0318759476978705,-0.0127500057220454,0.0318761117125506,,,,,,,,,,,,,,,,,,,,
2M05393729-0226567,bori,7.329,0.0074130110925278,-0.177250003814697,0.0074124738030582,,,,,7.3215,0.0133434199665509,-0.188499937057495,0.0133435132852478,,,,,,,,,,,,
2M05394799-0240320,bori,7.13525,0.0196444793951995,-0.371000027656555,0.0196444694977616,,,,,,,,,,,,,,,,,,,,
2M05395248-0232023,bori,7.37175,0.0177912266220675,-0.134500002861023,0.0177913510469971,,,,,7.4275,0.021868382722957,-0.0824999904632566,0.0218685651185933,,,,,,,,,,,,
2M05395602-0251228,bori,7.303,0.0340998510256283,-0.203250026702881,0.0341002073333825,,,,,,,,,,,,,,,,,,,,
2M05395825-0226188,bori,7.506,0.0452193676644201,-0.0002499580383297,0.0452189180379698,,,,,,,,,,,,,,,,,,,,
2M05395946-0216522,bori,7.066,0.0652344976142465,-0.440250015258789,0.065234718185713,,,,,,,,,,,,,,,,,,,,
2M05400338-0229014,bori,7.381,0.014826022185056,-0.12524995803833,0.0148258313059023,,,,,,,,,,,,,,,,,,,,
2M05400856-0242167,bori,7.3145,0.0111195166387921,-0.191749906539917,0.0111194176644159,,,,,7.415,0.0118608177480454,-0.0950000381469725,0.0118610185246362,,,,,,,,,4.846,0.0148260221850557,-0.23399980545044,0.0148263615257737
2M05401329-0235419,bori,7.513,0.0111195166387917,0.0067500114440921,0.0111194176644159,,,,,,,,,,,,,,,,,5.044,0.0207564310590774,-0.0359998512268067,0.0207563405682202
2M05402894+0013082,bori,7.5405,0.0096369144202863,0.0342499256134037,0.0096369229038043,,,,,7.5275,0.012972769411924,0.0175001525878909,0.0129725361151805,7.876,0.0459606687736738,0.272669927520752,0.0459608723781043,,,,,4.946,0.0163086244035618,-0.133999900817871,0.0163081493265568
2M05403873-0233475,bori,7.3945,0.0196444793951988,-0.111749982833862,0.0196444694977617,,,,,,,,,,,,,,,,,,,,
2M05411852+0027256,bori,7.45825,0.0163086244035614,-0.0480000734329219,0.0163085028064709,,,,,7.428,0.0177912266220672,-0.0820000267028807,0.0177911743070399,7.947,0.0837670253455668,0.343670026702881,0.0837673166130159,,,,,4.981,0.0237216354960896,-0.0990000534057617,0.0237216835693579
2M05453826-0008109,bori,7.39,0.0518910776476962,-0.116250133514404,0.0518915583803795,,,,,7.4445,0.0926626386566,-0.0655000305175779,0.0926626386566002,,,,,,,,,,,,
2M05460366+0010586,bori,7.471,0.012972769411924,-0.0352500438690181,0.0129725361151805,,,,,7.51825,0.0148260221850557,0.0082499885559083,0.0148260080458594,7.826,0.0363237543533868,0.222670213623047,0.0363235959943856,,,,,5.023,0.0222390332775842,-0.0570002365112305,0.0222391888087463
2M05462900+0029071,bori,7.254,0.0415128621181562,-0.252249813079834,0.0415126811364407,,,,,,,,,,,,,,,,,,,,
2M05484854+0045353,bori,7.512,0.0207564310590781,0.0057499647140506,0.0207563405682203,,,,,7.567,0.0088956133110339,0.0570001506805423,0.0088960290034129,7.531,0.112677768606425,-0.0723298626708981,0.112678085324429,,,,,4.851,0.0237216354960896,-0.22900016784668,0.0237216835693579
2M05511658+0039339,bori,7.2975,0.0326172488071236,-0.208750104904174,0.0326173590928564,,,,,7.4835,0.0100075649749125,-0.0264999961853026,0.0100073698540001,,,,,,,,,5.025,0.0333585499163759,-0.0549999046325683,0.0333586064731623
2M04160817+4011099,california,,,,,8.262,0.0148260221850557,-0.127999916076661,0.0148263615257738,7.115,0.0489258732106847,-0.394999990463257,0.0489258618993275,,,,,,,,,4.5495,0.0274281410423535,-0.530500011444092,0.0274279204708871
2M04165083+3520420,california,,,,,,,,,7.425,0.0103782155295387,-0.0849998092651365,0.01037817028411,,,,,,,,,,,,
2M04171160+3538349,california,,,,,,,,,7.442,0.0407715610089038,-0.0680000877380368,0.0407714337561349,,,,,,,,,5.023,0.0355824532441344,-0.0570002365112305,0.0355823486140798
2M04172042+3622322,california,,,,,,,,,,,,,,,,,,,,,4.7815,0.0429954643366623,-0.298499898910523,0.0429958828568809
2M04211899+3709233,california,,,,,8.683,0.0192738288405726,0.292999610900878,0.01927313884778,,,,,,,,,5.733,0.10600605862315,0.833000040054321,0.106006151941848,5.145,0.0237216354960896,0.0649999809265136,0.0237213300894436
2M04214773+3550592,california,,,,,8.78,0.372133156844905,0.389999732971191,0.372132342427183,,,,,,,,,,,,,,,,
2M04215701+3524270,california,,,,,8.506,0.126021188572976,0.116000041961669,0.126021245129762,,,,,,,,,,,,,,,,
2M04222080+3727505,california,,,,,8.349,0.0088956133110339,-0.0410000228881841,0.0088949685636698,6.8785,0.0126021188572972,-0.631500015258789,0.0126022659049419,,,,,,,,,4.84,0.0074130110925278,-0.239999847412109,0.0074131807628869
2M04225025+3738105,california,,,,,8.699,0.0385476576811453,0.308999881744384,0.0385476916152174,7.1405,0.0229803343868372,-0.369500169754028,0.0229807896689664,7.373,0.0207564310590787,-0.230329855041504,0.0207563405682202,,,,,4.859,0.0088956133110339,-0.220999794006348,0.0088956755234984
2M04225623+3343582,california,,,,,8.749,0,0.358999595642089,0,,,,,,,,,,,,,,,,
2M04230999+3406161,california,,,,,8.628,0.32543118696198,0.237999782562255,0.325431283108516,,,,,,,,,,,,,,,,
2M04242039+4012521,california,,,,,,,,,,,,,,,,,5.883,0.0296520443701114,0.982999897003174,0.029652016091719,5.2725,0.0155673232943094,0.192499799728393,0.0155676089060796
2M04242385+3603474,california,,,,,8.346,0.0088956133110339,-0.0440002822875982,0.0088956755234984,,,,,,,,,,,,,4.6395,0.034099851025629,-0.44050009727478,0.0340998538534681
2M04244122+3334501,california,,,,,8.47,0.0303933454793637,0.080000267028808,0.0303929099921104,,,,,,,,,4.833,0.0400302598996514,-0.0669998168945316,0.0400301863758289,4.919,0.0340998510256297,-0.160999851226807,0.0341002073333824
2M04244740+3352282,california,,,,,8.023,0.372133156844906,-0.367000236511231,0.372132695907098,,,,,,,,,,,,,,,,
2M04253728+3840320,california,,,,,8.751,0.0237216354960896,0.36100040435791,0.0237227440091009,,,,,,,,,,,,,,,,
2M04260931+3628426,california,,,,,,,,,,,,,,,,,,,,,4.778,0.0088956133110332,-0.302000122070313,0.0088956755234985
2M04270955+3821324,california,6.955,0.0266868399331011,-0.551250076293945,0.0266870265704955,,,,,,,,,,,,,4.866,0.0252042377145957,-0.0339998245239261,0.0252038248500553,4.7725,0.0667170998327519,-0.307500200271607,0.0667172129463247
2M04271110+3521514,california,7.441,0.0163086244035618,-0.0652500152587887,0.0163088562863854,8.494,0.0103782155295387,0.104000434875488,0.0103781702841101,7.362,0.0133434199665509,-0.148000011444092,0.0133431598053334,,,,,5.193,0.0607866909587295,0.292999839782715,0.0607865269440495,5.109,0.0148260221850557,0.0290002059936522,0.0148263615257736
2M04280577+3557569,california,,,,,,,,,,,,,,,,,5.001,0.0326172488071222,0.100999927520752,0.0326170056129421,4.762,0.0281694421516059,-0.31799991607666,0.0281695213311072
2M04281288+3524202,california,,,,,8.023,0.0133434199665509,-0.367000236511231,0.0133431598053334,7.4145,0.0926626386566007,-0.0955000019073483,0.0926626386566,7.646,0.0311346465886175,0.0426699084472659,0.0311345108523305,,,,,4.7775,0.0185325277313202,-0.302500085830689,0.0185325984273028
2M04291085+3654295,california,7.041,0,-0.46525011062622,0,8.516,0.0222390332775848,0.126000270843505,0.0222395422886606,,,,,,,,,4.896,0.0259455388238481,-0.0039998531341555,0.0259457791901897,,,,
2M04292146+3803559,california,,,,,,,,,,,,,,,,,,,,,4.693,0.014826022185057,-0.387000160217285,0.0148263615257737
2M04300709+3743471,california,,,,,,,,,,,,,,,,,,,,,4.483,0.0207564310590781,-0.597000198364258,0.0207566940481346
2M04305070+3647541,california,,,,,8.46,0.0074130110925265,0.070000038146972,0.0074131807628867,7.619,0.0163086244035618,0.10899995803833,0.0163088562863852,,,,,,,,,5.106,0.0074130110925278,0.0259999465942382,0.0074131807628867
2M04305390+3602342,california,,,,,8.702,0.0222390332775848,0.31199966430664,0.022238835328832,7.266,0.0266868399331005,-0.244000205993652,0.0266866730905813,,,,,,,,,4.663,0.0177912266220678,-0.416999893188477,0.0177913510469971
2M04311440+3703239,california,,,,,8.676,0.0252042377145944,0.285999641418456,0.025204531809884,,,,,,,,,,,,,,,,
2M04322110+3542000,california,,,,,,,,,,,,,,,,,4.422,0.01037821552954,-0.478000068664551,0.0103781702841101,,,,
2M04324789+3726433,california,,,,,8.636,0.0088956133110339,0.245999679565429,0.0088963824833271,,,,,,,,,,,,,,,,
2M04344647+3637176,california,7.439,0.0163086244035618,-0.0672498703002926,0.0163085028064711,8.7335,0.095627843093611,0.343500003814697,0.095628335137652,7.47,0.0192738288405726,-0.0399999713897702,0.0192738458076086,,,,,4.9405,0.0170499255128141,0.0405000209808345,0.0170501036666912,4.9495,0.0111195166387924,-0.130500154495239,0.011119417664416
2M04344856+3816224,california,,,,,8.304,0.292072637045602,-0.0860000991821294,0.292073383595182,,,,,,,,,,,,,,,,
2M04364154+3650009,california,,,,,,,,,,,,,,,,,,,,,5.0845,0.0126021188572985,0.0045000743865965,0.0126019124250277
2M04372133+3450303,california,7.526,0.0177912266220678,0.0197500228881839,0.0177913510469969,,,,,,,,,,,,,,,,,5.113,0.01037821552954,0.03299991607666,0.01037817028411
2M04374741+3635506,california,,,,,8.316,0.005930408874023,-0.0740000152587896,0.0059299790424465,,,,,,,,,,,,,4.414,0.0059304088740217,-0.665999965667725,0.0059306860022752
2M04375867+3637540,california,,,,,8.4785,0.0281694421516053,0.0884998893737787,0.0281695213311072,,,,,,,,,,,,,,,,
2M04381195+3855368,california,,,,,,,,,,,,,,,,,4.98,0,0.0800000190734859,0,4.751,0.0148260221850557,-0.329000072479248,0.014825654565945
2M04384458+3530206,california,,,,,,,,,7.256,0.0281694421516066,-0.25399995803833,0.0281695213311073,,,,,,,,,,,,
2M04401903+3946071,california,,,,,8.508,0.0088956133110313,0.118000373840331,0.0088963824833271,,,,,,,,,,,,,4.661,0.0118608177480448,-0.419000225067139,0.0118606650447218
2M04423093+3258075,california,,,,,7.89,0.0459606687736732,-0.500000133514405,0.0459601654182756,,,,,,,,,5.044,0.0563388843032132,0.144000148773193,0.0563383357023858,4.621,0.0163086244035604,-0.459000186920166,0.0163088562863854
2M03365224+3249019,ic348,7.2195,0.0240922860507162,-0.286750173568725,0.0240919537795966,8.172,0.0252042377145944,-0.218000068664551,0.0252045318098839,7.1345,0.0326172488071236,-0.375499973297119,0.0326173590928565,,,,,,,,,,,,
2M03365584+3302591,ic348,7.254,0.0429954643366636,-0.252249813079834,0.042995882856881,,,,,7.0275,0.134175500774757,-0.482500085830688,0.134175319793041,,,,,,,,,,,,
2M03365655+3135326,ic348,7.564,0.140847210758032,0.0577501296997073,0.140847606655536,,,,,7.73775,0.168275351800386,0.227750053405762,0.168275527126423,,,,,,,,,,,,
2M03374993+3241445,ic348,7.185,0.12453858635447,-0.321250057220459,0.124538396889237,8.068,0.0459606687736745,-0.322000160217286,0.0459608723781043,7.10225,0.193850240069607,-0.40775002002716,0.193850329146546,,,,,,,,,,,,
2M03382269+3302517,ic348,7.4015,0.0930332892112266,-0.10475001335144,0.093033262346753,8.167,0.0444780665551671,-0.223000183105469,0.044477670657664,,,,,,,,,,,,,,,,
2M03385426+3258068,ic348,7.442,0.0281694421516066,-0.0642500877380367,0.0281695213311072,,,,,7.414,0.0311346465886175,-0.0959999656677244,0.0311345108523305,,,,,,,,,,,,
2M03414251+3118567,ic348,7.47275,0.0103782155295394,-0.0335000514984127,0.0103779935441531,,,,,7.43375,0.0144553716304295,-0.0762500858306882,0.0144553843557065,,,,,,,,,,,,
2M03464199+3234113,ic348,7.4595,0.0478139215468058,-0.046749925613403,0.0478139908288688,,,,,7.57925,0.0681997020512577,0.0692499780654909,0.0681995309669791,,,,,,,,,,,,
2M03464646+3201493,ic348,7.4695,0.0103782155295394,-0.0367499351501461,0.0103778168041959,8.5585,0.0340998510256297,0.168499813079833,0.0340995003735538,7.34475,0.0185325277313199,-0.165250072479248,0.0185325984273029,,,,,,,,,,,,
2M03470540+3147054,ic348,7.32725,0.0463313193283001,-0.178999996185302,0.0463313193283,8.4095,0.0555975831939621,0.0195001220703119,0.0555974418019942,,,,,,,,,,,,,,,,
2M03482273+3153165,ic348,7.4555,0.0615279920679826,-0.050750112533569,0.0615281278042695,8.801,0,0.410999641418456,0,,,,,,,,,,,,,,,,
2M05253368+1138489,lori,7.247,0.0137140705211768,-0.259250020980835,0.0137141369754007,,,,,7.242,0.0118608177480448,-0.267999897003174,0.0118606650447218,,,,,,,,,,,,
2M05254830+1116299,lori,7.45,0.0118608177480448,-0.0562501907348629,0.0118606650447217,,,,,7.208,0.0118608177480448,-0.301999816894531,0.0118613720045504,,,,,,,,,,,,
2M05265991+1041401,lori,7.4295,0.0170499255128145,-0.0767501354217526,0.0170497501867769,,,,,7.4185,0.0037065055462639,-0.0915000534057614,0.0037065903814433,,,,,,,,,,,,
2M05282635+1100448,lori,7.333,0.0222390332775848,-0.17325005531311,0.0222391888087464,,,,,7.354,0.0163086244035618,-0.155999908447265,0.0163088562863854,,,,,,,,,,,,
2M05285892+1052450,lori,7.556,0.0830257242363137,0.0497502326965335,0.0830260692327099,,,,,,,,,,,,,,,,,,,,
2M05292025+1241001,lori,7.526,0.0163086244035618,0.0197500228881839,0.0163088562863854,,,,,,,,,,,,,,,,,,,,
2M05294943+1101051,lori,7.374,0.0948865419843586,-0.132249927520752,0.0948867342774318,,,,,7.472,0.0874735308918307,-0.0380001163482663,0.0874735535145449,,,,,,,,,,,,
2M05300327+1103302,lori,7.35,0.0548562820847071,-0.156250095367431,0.0548561944216884,,,,,7.238,0.0504084754291901,-0.27200008392334,0.0504083566599393,,,,,,,,,,,,
2M05301704+1215410,lori,7.53375,0.029652044370112,0.0274999380111698,0.0296520160917189,,,,,,,,,,,,,,,,,,,,
2M05311899+1034580,lori,,,,,,,,,,,,,8.023,0,0.41966976348877,0,,,,,,,,
2M05311912+1034384,lori,7.3325,0.0170499255128141,-0.173750019073486,0.0170501036666912,,,,,7.337,0.0281694421516066,-0.173000106811523,0.0281695213311072,7.782,0.0711649064882689,0.178669826431275,0.0711646972281596,,,,,,,,
2M05313860+1148264,lori,7.3425,0.0326172488071236,-0.163750028610229,0.0326177125727708,,,,,,,,,,,,,,,,,,,,
2M05315994+1208068,lori,7.5135,0.0830257242363151,0.007249975204468,0.0830257157527956,,,,,7.401,0,-0.108999977111816,0,,,,,,,,,,,,
2M05321285+1056083,lori,7.491,0.0074130110925278,-0.0152498245239254,0.0074124738030583,,,,,7.4265,0.0133434199665502,-0.0834999179840085,0.0133435132852477,,,,,,,,,,,,
2M05322139+0950074,lori,7.312,0.0192738288405726,-0.194249963760376,0.0192738458076087,,,,,,,,,,,,,,,,,,,,
2M05322730+1237544,lori,7.4005,0.0103782155295387,-0.105749940872192,0.01037817028411,,,,,7.3495,0.0051891077647693,-0.160500059127807,0.0051894386219694,7.735,0.0489258732106847,0.131670133514405,0.0489258618993275,,,,,,,,
2M05325918+1052561,lori,7.374,0.0363237543533872,-0.132249927520752,0.0363237727343428,,,,,7.468,0.0311346465886175,-0.0420000648498533,0.0311345108523306,,,,,,,,,,,,
2M05330889+1153555,lori,7.426,0,-0.0802498817443844,0,,,,,,,,,,,,,,,,,,,,
2M05332402+1019535,lori,7.534,0.0252042377145944,0.0277499198913577,0.0252038248500553,,,,,7.4425,0.039288958790399,-0.0675001239776608,0.0392889389955232,,,,,,,,,,,,
2M05340555+0942466,lori,7.573,0.0103782155295387,0.0667499542236331,0.0103781702841102,,,,,7.511,0.0066717099832754,0.0010001564025881,0.0066715799026666,7.655,0.0518910776476962,0.0516699713897708,0.0518912049004652,,,,,,,,
2M05341369+0929197,lori,7.4465,0.010378215529538,-0.0597499370574948,0.0103781702841102,,,,,7.334,0,-0.175999889373779,0,7.981,0.0563388843032132,0.377669946594239,0.0563390426622144,,,,,,,,
2M05341389+0923394,lori,7.919,0.0340998510256297,0.412750148773194,0.0340995003735537,,,,,,,,,,,,,,,,,,,,
2M05342016+1039001,lori,7.316,0.106747359732403,-0.190250015258789,0.106747399322154,,,,,,,,,,,,,,,,,,,,
2M05343282+0959308,lori,7.337,0.01037821552954,-0.169250106811523,0.0103781702841102,,,,,7.372,0.0163086244035618,-0.137999782562256,0.0163081493265567,7.905,0.0444780665551684,0.30167020980835,0.0444783776174926,,,,,,,,
2M05343560+0959432,lori,7.29025,0.0830257242363137,-0.216000056266784,0.0830257157527957,,,,,7.3405,0.0207564310590794,-0.169500122070312,0.020755987088306,,,,,,,,,,,,
2M05343779+0931529,lori,7.35,0.0207564310590787,-0.156250095367431,0.0207570475280489,,,,,7.3215,0.0126021188572978,-0.188499937057495,0.0126019124250276,,,,,,,,,,,,
2M05343921+0952553,lori,7.519,0.0281694421516066,0.012750053405762,0.0281695213311072,,,,,7.396,0.034099851025629,-0.114000091552734,0.0340998538534681,,,,,,,,,,,,
2M05344708+1018137,lori,7.474,0.0859909286733246,-0.0322500228881832,0.0859910587539332,,,,,7.2705,0.0882148320010831,-0.23950005531311,0.0882148008948509,,,,,,,,,,,,
2M05344725+1002429,lori,7.27125,0.0237216354960896,-0.234999871253967,0.0237216835693579,,,,,7.349,0.0088956133110339,-0.161000022888183,0.0088956755234986,,,,,,,,,,,,
2M05344845+0957156,lori,7.547,0.0348411521348814,0.0407499313354495,0.034841101233774,,,,,7.496,0.0400302598996501,-0.0140001869201658,0.040030186375829,,,,,,,,,,,,
2M05345045+0951476,lori,7.546,0.0289107432608603,0.0397500038146976,0.0289107687114131,,,,,7.379,0.0237216354960883,-0.130999813079834,0.0237220370492723,,,,,,,,,,,,
2M05345375+0926570,lori,7.41175,0.050779125983817,-0.0945001602172849,0.0507791570900492,,,,,7.4205,0.0378063565718929,-0.0894999599456784,0.0378064442349116,,,,,,,,,,,,
2M05350064+0951510,lori,7.3955,0.104523456404645,-0.11074993610382,0.104523480441279,,,,,7.437,0.0622692931772363,-0.0729999637603757,0.0622693751845754,,,,,,,,,,,,
2M05350742+0958224,lori,7.1215,0.0585627876309704,-0.384749984741211,0.0585624313232176,,,,,,,,,,,,,,,,,,,,
2M05350833+0942537,lori,7.4555,0.0140847210758033,-0.0507501125335689,0.0140847606655536,,,,,7.366,0.0177912266220678,-0.143999824523926,0.0177909975670827,7.87,0.0415128621181562,0.266669885559082,0.0415126811364406,,,,,,,,
2M05350955+0932091,lori,7.6135,0.0081543122017815,0.107249879837036,0.0081544281431927,,,,,7.361,0.0074130110925278,-0.148999938964844,0.0074131807628869,,,,,,,,,,,,
2M05351606+0953374,lori,7.314,0.174947061783662,-0.192249870300293,0.17494710702909,,,,,,,,,,,,,,,,,,,,
2M05351717+0951114,lori,7.4635,0.0926626386566001,-0.0427499771118159,0.0926626386566001,,,,,7.398,0.0874735308918307,-0.111999998092651,0.087473553514545,,,,,,,,,,,,
2M05351857+0944058,lori,7.20175,0.0600453898494768,-0.304499840736389,0.0600454563037008,,,,,,,,,,,,,,,,,,,,
2M05352219+0952275,lori,7.364,0.0177912266220678,-0.142250156402588,0.017791351046997,,,,,7.433,0.0148260221850557,-0.0769999122619626,0.014825654565945,,,,,,,,,,,,
2M05352413+0918326,lori,7.4495,0.0363237543533875,-0.0567500352859494,0.0363237727343428,,,,,7.376,0.0355824532441344,-0.134000072479248,0.0355827020939941,,,,,,,,,,,,
2M05352897+0935210,lori,7.66,0.0126021188572978,0.15374984741211,0.0126022659049419,,,,,7.519,0.0118608177480448,0.0090000534057619,0.0118606650447217,,,,,,,,,,,,
2M05353483+1000352,lori,7.3535,0.0496671743199377,-0.152749872207641,0.0496674627595477,,,,,7.16,0.0548562820847071,-0.35000015258789,0.0548558409417742,,,,,,,,,,,,
2M05355133+0955112,lori,7.222,0.108971263060163,-0.284249877929687,0.108971141463071,,,,,7.226,0.0993343486398755,-0.28400016784668,0.0993349255190956,,,,,,,,,,,,
2M05355709+0946525,lori,7.277,0.0474432709921793,-0.229250049591064,0.0474433671387159,,,,,,,,,,,,,,,,,,,,
2M05360288+0942074,lori,7.532,0.0192738288405726,0.0257500648498538,0.0192738458076087,,,,,7.42,0.0318759476978705,-0.0899999237060544,0.0318757582326363,,,,,,,,,,,,
2M05360931+0947027,lori,7.5725,0.117866876371195,0.0662499904632571,0.11786681698657,,,,,,,,,,,,,,,,,,,,
2M05361857+0945089,lori,7.546,0.0185325277313202,0.0397500038146976,0.0185325984273028,,,,,7.4285,0.0185325277313189,-0.0815000629425046,0.0185325984273028,7.827,0.0355824532441344,0.223670141143799,0.0355819951341655,,,,,,,,
2M05362019+0944018,lori,7.52475,0.0400302598996514,0.0184999942779545,0.0400303631157863,,,,,7.47,0.0326172488071236,-0.0400002098083493,0.0326177125727706,,,,,,,,,,,,
2M05362051+0952191,lori,7.4705,0.0266868399331005,-0.0357500076293941,0.0266870265704955,,,,,7.322,0.0340998510256283,-0.187999973297119,0.0340995003735538,7.812,0.0585627876309717,0.208670036239624,0.0585627848031319,,,,,,,,
2M05363981+0907156,lori,7.6,0.0066717099832754,0.0937499046325687,0.006671933382581,,,,,7.462,0.0088956133110326,-0.0480001068115232,0.0088956755234984,7.6245,0.0363237543533881,0.0211700362396243,0.0363239494742998,,,,,,,,
2M05364710+1005517,lori,7.2485,0.015567323294308,-0.257749891281128,0.0155676089060795,,,,,7.459,0.0148260221850563,-0.0510001277923581,0.0148260080458594,,,,,,,,,,,,
2M05365267+0952563,lori,7.346,0.127133140236855,-0.160250043869018,0.127133292940178,,,,,,,,,7.263,0.311346465886176,-0.340329988555908,0.311346522442963,,,,,,,,
2M05370084+0949045,lori,7.56,0.0281694421516072,0.0537499427795413,0.0281695213311072,,,,,7.507,0.0133434199665502,-0.0030000305175779,0.0133431598053333,7.4625,0.058562787630971,-0.140830143051147,0.0585627848031319,,,,,,,,
2M05371260+0930331,lori,7.489,0.0200151299498257,-0.0172501564025875,0.0200150931879145,,,,,7.491,0.0266868399331018,-0.0189998245239255,0.0266863196106668,,,,,,,,,,,,
2M05375369+0955122,lori,7.432,0.0370650554626405,-0.0742498397827144,0.0370651968546058,,,,,7.213,0.0845083264548198,-0.297000179290771,0.0845078570334931,,,,,,,,,,,,
2M05383060+0928054,lori,7.5585,0.0237216354960896,0.0522500514984134,0.0237216835693579,,,,,7.455,0.0222390332775835,-0.0550000762939451,0.022238835328832,,,,,,,,,,,,
2M05383666+1017087,lori,7.383,0.0756127131437859,-0.123250102996826,0.0756128884698233,,,,,,,,,,,,,,,,,,,,
2M05384016+0937573,lori,7.47875,0.0474432709921796,-0.0275000095367428,0.0474431903987588,,,,,7.4635,0.0311346465886175,-0.0464999771118161,0.0311348643322448,,,,,,,,,,,,
2M05392102+0931221,lori,7.3865,0.0144553716304295,-0.119749879837036,0.0144553843557065,,,,,7.4,0.0229803343868372,-0.109999904632568,0.0229800827091378,,,,,,,,,,,,
2M05403062+0920387,lori,7.639,0.0103782155295387,0.132749938964844,0.01037817028411,,,,,7.408,0.0459606687736738,-0.102000007629394,0.0459608723781042,,,,,,,,,,,,
2M05403462+0922046,lori,7.538,0.0370650554626405,0.0317501068115237,0.0370651968546057,,,,,7.558,0.0281694421516066,0.0480000877380373,0.0281695213311072,,,,,,,,,,,,
