APOGEE_ID,region,lineas_Al,abun_Al_log,err_Al_log,abun_Al_sol,err_Al_sol,lineas_Ca,abun_Ca_log,err_Ca_log,abun_Ca_sol,err_Ca_sol,lineas_Cr,abun_Cr_log,err_Cr_log,abun_Cr_sol,err_Cr_sol,lineas_K,abun_K_log,err_K_log,abun_K_sol,err_K_sol,lineas_Fe,abun_Fe_log,err_Fe_log,abun_Fe_sol,err_Fe_sol,lineas_Mg,abun_Mg_log,err_Mg_log,abun_Mg_sol,err_Mg_sol,lineas_Si,abun_Si_log,err_Si_log,abun_Si_sol,err_Si_sol
2M03493653+2417460,pleyades,1.3,6.4355,0.0089022469073825,0.0172500000000002,0.0273500414292772,1.2.3,6.33166666666667,0.0074087035902974,-0.0995000000000001,0.0129932375844137,3,5.748,0.0110000000000001,0.0350000000000001,0.022191901184344,2,4.903,0.0119999999999995,-0.158,0.0239756007288717,1.2.6.12,7.5225,0.005,-0.015,0.0176776695296636,1,7.27,0.01,-0.39,0.02,1.2.3.4.6.7.8.9.10,7.48955555555556,0.002454524670486,-0.0632777777777779,0.0099806786061148
2M03494270+2419077,pleyades,,,,,,,,,,,3,5.607,0.0749999999999997,-0.106,0.0774369451759019,,,,,,,,,,,,,,,,,,,,
2M03495833+2342340,pleyades,1,6.25,0.0129999999999999,-0.103,0.0477638259996344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2M03500216+2351449,pleyades,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.47,0.04,-0.18,0.06,,,,,
2M03500505+2407264,pleyades,1.3,6.389,0.0035355339059325,-0.0292499999999997,0.0261012407019892,1.2.3,6.3345,0.0039616214413347,-0.0966666666666668,0.0113855073879286,3,5.613,0.0070000000000005,-0.0999999999999996,0.0205056206483904,1.2,4.943,0.0028284271247458,-0.05275,0.0168523026258289,1.2.6.12,7.59,0.0025,0.05,0.0176776695296636,1,7.32,0,-0.34,0.02,1.2.3.4.6.7.8.9,7.511,0.0050694396879733,-0.0334375,0.011559836582203
2M03501290+2421067,pleyades,1.3,6.41325252525253,0.0166494408992286,-0.0056565656565651,0.0306303816882599,1,6.292,0.0179999999999997,-0.1605,0.0280384109460804,,,,,,2,5.083,0.0060000000000002,0.0220000000000002,0.0216062359125852,6.12,7.56,0.0291547594742265,0.06,0.0390512483795332,1,7.37,0.06,-0.29,0.07,6.7.9,7.41766666666667,0.0445324475959822,-0.0853333333333333,0.0484620941188495
2M03501766+2522464,pleyades,,,,,,1,6.287,0.0279999999999995,-0.1655,0.0353008850934544,3,5.737,0.0209999999999999,0.024,0.0285040431899701,1.2,5.0035,0.0130384048104054,0.0077500000000001,0.021118714539302,2,7.43,0.02,-0.06,0.04,1.5,7.45388888888889,0.0441941253257251,-0.213518518518519,0.0513313825720941,1.3.7.10,7.465,0.0123617353150761,-0.118625,0.016755576163826
2M03502089+2428003,pleyades,1.3,6.42625,0.008678277478855,0.0080000000000002,0.0272779630138172,1.2.3,6.37,0.0060092521257731,-0.0611666666666664,0.0122493446823592,,,,,,1.2,4.93175,0.0097371710470751,-0.064,0.0192564951066522,1.2.6.12,7.565,0.005,0.0275,0.0176776695296636,1,7.4,0.01,-0.27,0.02,1.2.3.4.6.7.8.9.10,7.53233333333333,0.0026081543542901,-0.0204999999999999,0.0100195670174082
2M03502291+2211181,pleyades,1,6.377,0.0019999999999997,0.024,0.0460041636607313,1.2.3,6.40127513227513,0.0076028634694966,-0.0303783068783069,0.0128387484458964,3,5.673,0.0170000000000003,-0.04,0.0256998147498322,,,,,,2.6,7.465,0.0158113883008419,-0.04,0.025,1,7.21,0.01,-0.45,0.02,1.2,7.517,0.0413256881370416,-0.0825,0.0435275980701558
2M03503457+2430281,pleyades,1,6.4115,0.0209999999999998,0.0584999999999999,0.0505310110142608,1.2.3,6.3545,0.00776208734813,-0.0766666666666666,0.0131979291571115,3,5.6655,0.0095,-0.0474999999999997,0.0214879147004936,1.2,4.94625,0.0086782774788553,-0.0494999999999999,0.0187433349165118,1.2.6.12,7.5725,0.0025,0.0325,0.0176776695296636,1,7.27,0,-0.39,0.02,1.2.3.4.6.7.8.9,7.4950625,0.0013375584099395,-0.049375,0.0104747155358625
2M03503890+2313028,pleyades,1,6.337,0.0030000000000001,-0.016,0.0460584745092947,,,,,,,,,,,2,5.047,0.0190000000000001,-0.0140000000000002,0.0281394639307555,1.12,7.54222222222222,0.0606911072054807,-0.0227777777777777,0.0677624071824525,,,,,,,,,,
2M03504007+2355590,pleyades,1.3,6.3025,0.0104403065089105,-0.11575,0.0278886135579232,1.2.3,6.3085,0.0044064346888007,-0.122666666666667,0.0115478136763112,,,,,,1.2,4.98775,0.0055509008277933,-0.008,0.017516067018384,2.12,7.45,0,-0.035,0.025,1.5,7.31465608465609,0.0567551021968459,-0.340634920634921,0.0621248067649008,1.2.3.4.7.8.9.10,7.472625,0.002648702512552,-0.0853124999999999,0.0099745060916415
2M03504895+2240122,pleyades,1,6.344,0.012,-0.0089999999999998,0.0475014007595917,,,,,,,,,,,1,4.947,0.0015,0.0164999999999997,0.0259888627080872,6,7.45,0.02,-0.06,0.03,1,7.23,0.03,-0.43,0.03,,,,,
2M03505508+2411508,pleyades,1.3,6.48825,0.0114017542509915,0.0700000000000002,0.0282626036695698,1.2.3,6.382,0.0072188026092356,-0.0491666666666665,0.0128859010219403,3,5.832,0.0110000000000001,0.119,0.022191901184344,1.2,4.94775,0.010443299287103,-0.0479999999999998,0.0196230120978541,1.2.6.12,7.59,0.005,0.0575,0.0176776695296636,1,7.32,0.02,-0.34,0.03,1.2.3.4.6.7.8.9.10,7.53688888888889,0.0023107371492316,-0.0159444444444445,0.009946293794845
2M03511207+2355575,pleyades,,,,,,2,6.307,0.0049999999999998,-0.084,0.0191951708539453,,,,,,,,,,,1.6,7.59,0.0331369941481913,0.0527272727272727,0.0419221101079713,,,,,,6.7,7.3755,0.0620692534369652,-0.0837666666666672,0.0659558068994866
2M03511685+2349357,pleyades,,,,,,1.3,6.3725,0.0084852813742383,-0.0787499999999998,0.0155721178891396,,,,,,,,,,,2,7.61,0.01,0.12,0.03,,,,,,2.3.6.7.8,7.51254862842893,0.0038953863720231,0.0024837905236906,0.014600802292732
2M03512381+2250293,pleyades,1.3,6.38896610169492,0.0101980531119308,-0.0746271186440676,0.0236069388662221,1.2.3,6.346,0.0051126205500592,-0.0851666666666668,0.0118352956416399,3,5.74,0.0139999999999997,0.0269999999999996,0.0238218487564604,1.2,4.99,0.0052021630116711,-0.0057500000000003,0.0174086933396082,1.2.6.12,7.575,0.0086602540378443,0.0375,0.0192028643696715,1,7.29,0.01,-0.37,0.02,2.3.4.6.7.9.10,7.47523916532905,0.0068765777824884,-0.0769349919743178,0.0139599434387192
2M03512387+2206482,pleyades,3,6.4905,0.0114999999999998,0.0070000000000005,0.0263622076201779,1.2.3,6.38433333333333,0.0057831171909657,-0.046833333333333,0.0121400073509276,,,,,,1,4.949,0.0099999999999997,0.0184999999999995,0.0278059523278704,2.6.12,7.48666666666667,0,-0.0066666666666666,0.017950549357115,1,7.24,0,-0.42,0.02,1.2.3.4.7,7.47320833333333,0.0012472191289245,-0.0925000000000001,0.0123014085047495
2M03512440+2405147,pleyades,1.3,6.3765,0.0114127122105135,-0.0417499999999995,0.0282670261290993,1.2.3,6.375,0.0060827625302983,-0.0561666666666665,0.0122855742249247,3,5.569,0.008,-0.144,0.0208681690182844,1.2,4.9715,0.0060207972893962,-0.0242500000000002,0.0176705999839429,1.2.6.12,7.55085106382979,0,0.0097872340425531,0.0162372630028416,1,7.25,0,-0.42,0.02,1.2.3.4.6.7.8.9.10,7.52911111111111,0.002063797291223,-0.0237222222222222,0.0098918407457759
2M03512533+2353215,pleyades,1.3,6.3635,0.004100304866714,-0.0547499999999993,0.0261837213967606,1.2.3,6.35066666666667,0.0044347115652166,-0.0804999999999997,0.0115586331675851,3,5.616,0.0060000000000002,-0.0970000000000004,0.0201861456988621,1.2,4.911,0.0035355339059325,-0.08475,0.0169852908068282,1.6.12,7.52,0.0057735026918962,-0.03,0.0213437474581094,1,7.24,0.01,-0.42,0.02,1.2.3.4.6.7.8.9.10,7.48655555555556,0.0048572206654209,-0.0662777777777778,0.0108250564281728
2M03512993+2353572,pleyades,1.3,6.41925,0.006896557112067,0.0010000000000003,0.0267644776930763,1.2.3,6.32633333333333,0.0054696130271405,-0.104833333333333,0.0119938317773262,3,5.608,0.0104999999999999,-0.105,0.0219483593504318,1.2,4.96425,0.0056568542494923,-0.0315000000000001,0.0175499317318479,1.6.12,7.51,0.0033333333333333,-0.04,0.019436506316151,1,7.23,0,-0.43,0.02,1.2.6.7.8.9.10,7.42385714285714,0.0028731693373025,-0.122357142857143,0.0107305067931713
2M03513927+2432561,pleyades,1.3,6.485,0.0095720948595383,0.0667500000000004,0.0275753470727601,1.2.3,6.35066666666667,0.0080657024217084,-0.0804999999999999,0.0133787476839832,,,,,,1.2,4.88425,0.0072672209268746,-0.1115,0.0181331906677376,1.2.6.12,7.535,0,0.0025,0.0167705098312484,1,7.28,0,-0.38,0.02,1.2.3.8.9.10,7.53433220910624,0.0015032059768411,-0.0470303541315344,0.0100046001503437
2M04131414+2819108,tauro,3,6.171,0.0069999999999996,-0.312499999999999,0.0247328928880017,,,,,,,,,,,2,5.026,0.0070000000000005,-0.0350000000000001,0.0219050092515455,6.7.13.15,7.305,0.0096824583655185,-0.18,0.016393596310755,6,7.47,0.04,-0.14,0.04,1.7.8,7.4472700729927,0.0316937971312955,-0.0801642335766425,0.0340606752589579
2M04140747+2656134,tauro,3,6.169,0.0090000000000003,-0.3145,0.0253715586949121,,,,,,,,,,,2,4.9005,0.0070000000000001,-0.1605,0.0219050092515453,7.8.11.15,7.42225,0.0134223015542174,-0.0608333333333333,0.0187445876962187,,,,,,,,,,
2M04154278+2909597,tauro,3,6.437,0.012,-0.0464999999999991,0.0265841304279333,,,,,,2,5.577,0.0030000000000001,-0.247999999999999,0.0298034181819316,2,4.938,0.0070000000000001,-0.123,0.0219050092515453,1.6.7.8.11.13.15,7.40142857142857,0.0014285714285714,-0.108571428571429,0.0095831484749991,6,7.46,0.01,-0.16,0.02,1.3.6.7.8.9.10,7.37228571428572,0.0048995001827549,-0.1825,0.011497595309089
2M04162810+2807358,tauro,3,6.341,0.0114999999999997,-0.142499999999999,0.0263622076201779,,,,,,,,,,,2,5.042,0.0045000000000001,-0.0190000000000001,0.0212386306128782,6.7.8.11.15,7.358,0.0074833147735478,-0.126,0.0121655250605964,6,7.47,0.02,-0.14,0.03,1.6.7.8.9,7.2529801980198,0.0144261494468876,-0.249351485148515,0.0210239797991299
2M04192625+2826142,tauro,3,6.4325,0.0125000000000001,-0.0509999999999992,0.0268135411799593,,,,,,,,,,,2,5.0845,0.0055000000000005,0.0234999999999998,0.0214727601930979,1.6.7.8.11.13.15,7.42545454545455,0.0016955795706416,-0.0624242424242424,0.0086306352054848,6,7.49,0.03,-0.12,0.03,3.6.7.8.9.10,7.32209515859766,0.0070523087898103,-0.221193656093489,0.0137218815769734
2M04194819+2750007,tauro,3,6.102,0.0089999999999994,-0.3815,0.0253715586949119,,,,,,,,,,,2,4.7345,0.0135,-0.3265,0.0247604408343286,7.15,7.26,0.0206155281280883,-0.22,0.0291547594742265,,,,,,,,,,
2M04202588+2816416,tauro,3,6.346,0.0179999999999997,-0.137499999999999,0.0297777767909117,,,,,,,,,,,2,4.8635,0.0155000000000002,-0.1975,0.0259052008351662,1.6.7.8.11.13.15,7.40142857142857,0.0057142857142857,-0.105714285714286,0.0110656667034498,,,,,,1.7.8.9,7.429875,0.0095024667849984,-0.0990000000000001,0.0156444367580054
2M04203918+2717317,tauro,,,,,,,,,,,,,,,,,,,,,7.8.15,7.39220338983051,0.023592830700075,-0.0784745762711864,0.0252400141952356,,,,,,,,,,
2M04225629+1948324,tauro,,,,,,,,,,,,,,,,2,5.053,0.0179999999999997,-0.008,0.0274741593194456,6.7.8.11.13.15,7.37170960187354,0.0023185011709601,-0.11096018735363,0.0104505556287533,6,7.47,0.01,-0.15,0.02,6.8.9.10,7.36525,0.0039627168710367,-0.177,0.0161607585299993
2M04281747+1844294,tauro,3,6.563,0.0075000000000002,0.0795000000000003,0.0248790271234502,,,,,,,,,,,2,5.076,0.008,0.0149999999999996,0.0222447618622966,1.6.7,7.52666666666667,0.0047140452079103,-0.0033333333333333,0.017950549357115,,,,,,1.8.9,7.63133333333333,0.0069781404718194,0.0779999999999999,0.0161477842752302
2M04311444+2710179,tauro,3,6.404,0.008,-0.0794999999999994,0.0250342962874807,,,,,,,,,,,2,5.063,0.0049999999999998,0.0019999999999997,0.0213501623017317,1.6.7.8.11.13.15,7.44714285714286,0.0014285714285714,-0.06,0.0095831484749991,,,,,,1.3.6.7.8.9.10,7.40764285714286,0.0054981443994074,-0.147142857142857,0.0117651684088034
2M04311686+2150252,tauro,3,6.745,0.0209999999999998,0.261500000000001,0.0316814770900816,,,,,,,,,,,2,4.976,0.0129999999999999,-0.0849999999999999,0.0244914154411353,2.6.7.8.11.13.15,7.46428571428571,0.0020203050891044,-0.02,0.0088063057185271,6,7.47,0,-0.14,0.02,1.3.6.8.9,7.54277824267782,0.0028888751603144,-0.0159958158995814,0.0134480504903368
2M04312717+1706249,tauro,3,6.556,0.0135,0.0725000000000006,0.0272940651169695,,,,,,,,,,,2,4.851,0.008,-0.21,0.0222447618622966,1.6.7.8.11.13.15,7.46857142857143,0.0028571428571428,-0.0414285714285714,0.0095831484749991,,,,,,1.3.6.7.8.9.10,7.47057142857143,0.0025132302979654,-0.0842142857142857,0.0107007440106462
2M04320926+1757227,tauro,3,6.5825,0.0134999999999996,0.0990000000000006,0.0272940651169693,,,,,,,,,,,2,4.9275,0.0084999999999997,-0.1335,0.0224294322333464,1.6.7.13.15,7.492,0,-0.03,0.0109544511501033,6,7.47,0,-0.15,0.02,1.3.7.8.9.10,7.47575,0.0020699570580624,-0.086166666666667,0.0102648537490054
2M04324373+1802563,tauro,3,6.493,0.0120000000000004,0.0095000000000009,0.0265841304279334,,,,,,,,,,,2,4.91,0.0069999999999996,-0.151,0.0219050092515452,1.2.6.7.8.11.13.15,7.4825,0.00125,-0.02375,0.0090138781886599,6,7.49,0,-0.12,0.02,1.3.6.7.8.9.10,7.47175722543353,0.0031954732800913,-0.0831820809248556,0.01083993036732
2M04325323+1735337,tauro,3,6.3785,0.0144999999999999,-0.105,0.0278022659258084,,,,,,,,,,,2,4.928,0.0125000000000001,-0.133,0.0242297220436036,1.6.7.8.11.13.15,7.42857142857143,0.0082065180664829,-0.0785714285714286,0.0120373568188234,6,7.51,0.03,-0.1,0.04,1.3.6.7.8.9.10,7.39214285714286,0.0098940819252145,-0.162642857142857,0.0143555721931808
2M04331003+2433433,tauro,3,6.262,0.0184999999999995,-0.2215,0.0300826526524732,,,,,,2,5.581,0.0230000000000005,-0.243999999999999,0.037526573722192,2,4.9465,0.0095,-0.1145,0.0228271643072521,6.7.8.11.13.15,7.36984667802385,0.0056572113120748,-0.113781942078365,0.0110157200141872,6,7.51,0.03,-0.11,0.04,1.6.7.8.9.10,7.4025,0.0180794926797063,-0.13875,0.0214566524232037
2M04334298+2235566,tauro,3,6.109,0.0199999999999995,-0.374499999999999,0.0310276649235702,,,,,,,,,,,2,4.954,0.0180000000000002,-0.107,0.0274741593194458,7.15,7.38569620253165,0.0256237677081074,-0.129113924050633,0.0342287468985429,,,,,,,,,,
2M04341099+2251445,tauro,3,6.4305,0.0344999999999999,-0.0529999999999994,0.0418684366869527,,,,,,,,,,,2,5.076,0.0370000000000003,0.0150000000000001,0.0424243966404981,1.6.7.8.11.13.15,7.4300933125972,0.0158600384242678,-0.0707620528771384,0.0180084448488131,6,7.51,0.08,-0.11,0.08,1.3.6.7.8.9.10,7.29976218323587,0.0270073416993872,-0.244305068226121,0.0296127232220793
2M04341662+2331561,tauro,3,6.046,0.0049999999999998,-0.437499999999999,0.0242428544237136,,,,,,,,,,,2,4.823,0.0064999999999995,-0.237999999999999,0.0217503891990529,,,,,,,,,,,,,,,
2M04361600+1803199,tauro,3,6.4745,0.0169999999999999,-0.0089999999999994,0.0291841736324564,,,,,,2,5.579,0.0089999999999994,-0.245999999999999,0.0309877997819638,2,4.859,0.0099999999999997,-0.202,0.0230397358993171,1.2.6.7.8.11.13.15,7.47875,0.0025,-0.02875,0.0091855865354369,,,,,,1.3.6.7.8.9.10,7.42803527336861,0.008978661203864,-0.117544973544973,0.0142166785904956
2M04361909+2542589,tauro,3,6.6085,0.0184999999999995,0.125,0.0300826526524732,,,,,,,,,,,2,5.007,0.0110000000000001,-0.0540000000000002,0.0234910500044227,1.6.7.8.11.13.15,7.46428571428571,0.0034992710611188,-0.0457142857142857,0.0101015254455221,6,7.43,0.01,-0.19,0.02,1.3.6.7.8.9.10,7.44342857142857,0.0027857142857142,-0.111357142857143,0.010767998882448
2M04381561+2302276,tauro,,,,,,,,,,,2,5.58,0.105,-0.245,0.109106570541499,,,,,,,,,,,,,,,,,,,,
2M04385214+2046505,tauro,3,6.2925,0.0115000000000007,-0.190999999999999,0.0263622076201783,,,,,,,,,,,2,4.852,0.0175,-0.209,0.027149206808124,6.7.8.11.13.15,7.34833333333333,0.0033333333333333,-0.138333333333333,0.0089752746785575,,,,,,1.3.6.7.8.9,7.32700169204738,0.0056101197864086,-0.217401015228427,0.0124818447999965
2M04390940+2324007,tauro,3,6.248,0.0099999999999997,-0.235499999999999,0.0257432707830486,,,,,,,,,,,2,4.825,0.0050000000000007,-0.236,0.0213501623017319,6.7.8.13.15,7.332,0.0158745078663875,-0.148,0.0190787840283389,6,7.45,0.06,-0.16,0.07,1.3.7.8.9.10,7.32151515151515,0.0334965236792623,-0.240213804713805,0.0349836527504637
2M04405471+2702359,tauro,3,6.346,0.0135,-0.137499999999999,0.0272940651169695,,,,,,,,,,,2,4.7985,0.0094999999999991,-0.2625,0.0228271643072518,6.7.11.13.15,7.322,0,-0.168,0.01,,,,,,3.6.7.8.9.10,7.40904385964912,0.0059931542458634,-0.1295,0.0134751254544845
2M04411916+2918176,tauro,3,6.137,0.0040000000000004,-0.3465,0.0240565165934175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2M04553695+3017553,tauro,3,6.625,0.0144999999999999,0.141500000000001,0.0278022659258084,,,,,,2,5.576,0.0059999999999997,-0.249,0.030252995476929,,,,,,1.6.7.8.11.13.15,7.44714285714286,0,-0.0614285714285714,0.0088063057185271,,,,,,1.3.6.7.8.9.10,7.51007142857143,0.0014931817828833,-0.0447142857142859,0.0105080534680551
2M04565654+1600248,tauro,3,6.406,0.0110000000000001,-0.0774999999999996,0.0261479634122693,,,,,,,,,,,2,5.046,0.0144999999999995,-0.0149999999999996,0.0253195464080672,6.7.8.11.13.15,7.47729508196721,0.010902332653906,-0.0014754098360655,0.0137734493798931,,,,,,3.8.9.10,7.41944578313253,0.0334959027404122,-0.186903614457831,0.0365291713712662
2M04585773+1600226,tauro,3,6.2325,0.0194999999999998,-0.250999999999999,0.030707751311507,,,,,,2,5.5775,0.0165000000000006,-0.247499999999999,0.033933666694407,2,4.782,0.0245,-0.279,0.0321104255703703,6.7.13.15,7.31,0.0066143782776614,-0.1775,0.0139194109070751,,,,,,3.6.7.8.9,7.3803,0.0052744667976962,-0.1478,0.0141521609192521
2M05183839-0208303,bori,,,,,,,,,,,3,5.826,0.0060000000000002,0.113,0.0201861456988621,1.2,4.97825,0.0055509008277937,-0.0175,0.0175160670183841,1.2.3.4.6.8.13.14.15,7.42,0.0012453300124533,-0.0875840597758406,0.0102695261897994,1,7.22,0,-0.44,0.02,1.8.10,7.53433333333333,0.002449489742783,-0.0451666666666668,0.0132152878562349
2M05185716-0256047,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.27,0.19,-0.38,0.2,,,,,
2M05195766-0301262,bori,,,,,,,,,,,,,,,,1.2,4.8975,0.0129349333202765,-0.0982500000000001,0.0210549899974453,1.2.4.7.8.12.13.14.15,7.50777777777778,0.002721655269759,0.0066666666666666,0.0105993244601883,1,7.27,0.01,-0.4,0.02,1.5.8.10,7.491375,0.0044528782826391,-0.0490000000000001,0.0126175273026336
2M05201480-0225456,bori,,,,,,,,,,,,,,,,1,5.047,0.0190000000000001,0.116499999999999,0.0321585289598236,1.2.4.7.8.11.13.14.15,7.46744332493703,0.003299868284773,-0.0350629722921914,0.0104965574488739,1.5,7.535,0.0158113883008419,-0.12,0.0269258240356725,1.8.10,7.563,0.005296749527357,-0.0165,0.0140249559243053
2M05201885-0149010,bori,,,,,,,,,,,3,5.601,0.0099999999999997,-0.112,0.0217136012253998,1.2,4.893,0.0073015409332551,-0.10275,0.0181469723037349,2.3.4.6.7.11.12.13.14.15,7.393,0.001,-0.098,0.0086023252670426,,,,,,1.5.8.10,7.367,0.0022912878474778,-0.173375,0.0120259664989016
2M05203382-0155237,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.53,0.05,-0.13,0.06,,,,,
2M05204202-0128109,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.45,0.01,-0.21,0.0269258240356725,,,,,
2M05205489+0102022,bori,,,,,,,,,,,,,,,,,,,,,1.4.8.11.12.13.14.15,7.47506883604506,0.0017699794272504,-0.0350062578222779,0.0109767554238388,1.5,7.52384615384615,0.0201506489275779,-0.131282051282051,0.030977924739567,1.5.8,7.40466666666667,0.0074981479194678,-0.109166666666667,0.0151393928355556
2M05210656-0053297,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.18,0,-0.48,0.02,,,,,
2M05213596-0021273,bori,,,,,,,,,,,,,,,,1.2,5.03,0.0074330343736588,0.03425,0.0182002775746008,1.2.3.4.6.7.8.11.12.13.14.15,7.445,0,-0.0591666666666667,0.008374896350934,1,7.14,0,-0.52,0.02,1.5.8,7.424,0.006806859285554,-0.0898333333333335,0.0148091973631383
2M05214525-0301275,bori,,,,,,,,,,,3,5.646,0.0085000000000001,-0.0670000000000001,0.0210649110649841,,,,,,1.2.3.4.6.7.8.11.12.13.14.15,7.40211409395973,0,-0.102013422818792,0.0077973031895562,,,,,,1.5.8.10,7.40025,0.0061758096635177,-0.140125,0.0133234565797582
2M05214888+0103326,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.29484536082474,0.0188544271994298,-0.365154639175258,0.0283137531096762,,,,,
2M05214914+0035156,bori,,,,,,,,,,,,,,,,1.2,4.7905,0.0059002118606028,-0.20525,0.0176298781559182,1.2.4.6.7.8.11.12.13.14.15,7.47090909090909,0.0015745916432444,-0.0290909090909091,0.0090453403373329,1.5,7.285,0.0158113883008419,-0.375,0.0316227766016838,1.8,7.42275,0.0030103986446982,-0.1365,0.014839756679681
2M05215832+0112140,bori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.717,0.048,0.0939999999999994,0.0511910904818187
2M05220307+0107141,bori,,,,,,,,,,,3,5.631,0.0055,-0.0820000000000003,0.0200432152654131,1,4.895,0.008,-0.0355000000000007,0.0271508928924963,1.2.3.4.7.8.11.12.13.14.15,7.41636363636364,0,-0.0854545454545455,0.0082822123446766,1,7.19,0,-0.47,0.02,1.5.8.10,7.392,0.004179563374325,-0.148375,0.0125236823751125
2M05222112-0029129,bori,,,,,,,,,,,3,5.679,0.0260000000000006,-0.0339999999999998,0.0323648030764243,1.2,5.00425,0.0071063352017759,0.0084999999999996,0.0180693138716588,1.2.3.4.6.7.8.11.12.13.14.15,7.3862563237774,0.0011120901918244,-0.115919055649241,0.0086668886217486,1,7.23,0.01,-0.43,0.02,1.5.8.10,7.344,0.0053341470733379,-0.196375,0.0129548058739876
2M05222482+0002342,bori,,,,,,,,,,,3,5.6535,0.0204999999999992,-0.0595000000000002,0.0281377056309794,1.2,4.86117829457364,0.0122673310305195,-0.0986589147286826,0.0240163726371719,1.2.3.4.6.7.8.11.12.13.14.15,7.41083333333333,0.0032274861218395,-0.09,0.0091287092917527,1,7.15,0,-0.51,0.02,1.5.8.10,7.38675,0.0082272413359523,-0.153625,0.014389627174903
2M05223796-0006011,bori,,,,,,,,,,,,,,,,1.2,4.857,0.0150416089564913,-0.13875,0.0224109371466818,2.3.4.6.7.8.11.12.13.14.15,7.40665124884366,0,-0.0798704902867715,0.0080976285182331,1,7.17,0,-0.49,0.02,1.5.8.10,7.409375,0.0024011715890374,-0.131,0.0120473854106484
2M05223808-0021336,bori,,,,,,,,,,,3,5.704,0.0049999999999998,-0.0090000000000003,0.0199118175507834,1.2,4.86392307692308,0.0048173748651847,-0.126807692307693,0.0176113931906083,3.4.6.7.8.11.12.14.15,7.30932989690722,0.0012757731958762,-0.18055412371134,0.0100716574516808,1,7.15,0,-0.51,0.02,1.5.10,7.3397323943662,0.0023504675025746,-0.190098591549296,0.0152018104085414
2M05224489-0102322,bori,,,,,,,,,,,3,5.566,0.0179999999999997,-0.147,0.0263719638664942,1.2,5.04191082802548,0.0039487620609845,0.0316146496815282,0.0166822306032324,3.4.7.8.11.12.13.14.15,7.38591078066915,0.0060849693081206,-0.0993308550185874,0.0111037973684208,1,7.13,0.02,-0.53,0.03,5.8.10,7.31733333333333,0.0246582192742657,-0.1955,0.0286467065762763
2M05225160-0050322,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.12,0.02,-0.54,0.03,,,,,
2M05225965+0120089,bori,,,,,,,,,,,3,5.666,0.0100000000000006,-0.0469999999999997,0.0217136012254002,1.2,5.058,0.0029154759474225,0.0622499999999996,0.016867130870202,1.2.3.4.6.7.8.11.12.13.15,7.4378144989339,0.0026544343643745,-0.0618443496801706,0.0102055437189307,1,7.25,0.01,-0.41,0.02,1,7.686,0.0205000000000001,0.0629999999999997,0.0271436501730655
2M05230324-0129167,bori,,,,,,,,,,,3,5.58,0.0149999999999996,-0.133,0.0244229498254342,1.2,4.82775,0.0066567634778472,-0.168,0.0178972792287689,1.3.4.6.7.8.11.12.13.14.15,7.3498766700925,0.0023594400579291,-0.148674203494347,0.00872267911907,1.5,7.16392156862745,0.0098352440815564,-0.496078431372549,0.0196431055472442,1.5.8,7.3185,0.0122587836989556,-0.195333333333333,0.0179793428963583
2M05231479-0050586,bori,,,,,,,,,,,3,5.734,0.0129999999999999,0.0209999999999999,0.0232482360228832,1.2,4.92775,0.0084926438757314,-0.068,0.0186581109384772,1.3.4.6.7.8.11.12.13.14.15,7.42379944802208,0,-0.0817203311867525,0.0090518068081673,1,7.14,0,-0.52,0.02,1.5.8,7.40866666666667,0.0075443135318374,-0.105166666666667,0.015162310505781
2M05232199+0344559,bori,,,,,,,,,,,3,5.697,0.008,-0.016,0.0208681690182844,1.2,4.9315,0.002462214450449,-0.0642499999999998,0.0167947195211031,3.4.6.7.11.12.13.14,7.43910012674271,0.0051654458484955,-0.0469961977186312,0.011678782170033,1,7.3,0.02,-0.37,0.03,8.1,7.22303184713376,0.0199274119882547,-0.317668789808917,0.0264590090519516
2M05232286-0133286,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.12693069306931,0.0099009900990099,-0.532970297029703,0.0198059401980989,,,,,
2M05233090+0151185,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.3478231292517,0.0144858031610407,-0.312176870748299,0.0235185327902967,,,,,
2M05233430-0157097,bori,,,,,,,,,,,3,5.749,0.0259999999999998,0.0359999999999995,0.0323648030764235,1.2,5.00377777777778,0.0105152740170819,0.0152777777777776,0.0200858636815257,2.3.4.6.12.14,7.48136666666667,0.013071597709028,-0.0124666666666667,0.0210829578359184,,,,,,10,7.583,0.0175,-0.0370000000000003,0.031295702338497
