ID,RA,DEC,REGION,t25,t50,t75,g25,g50,g75,m25,m50,m75,a25,a50,a75,v25,v50,v75
2M05240756+0138416,81.03153,1.644913,OrionBOB1,3520,3527,3609.75,3.79,3.81,3.91,-0.01,0,0.03,-0.1,-0.1,-0.07,15.25,15.48,16.87
2M05343358-0201402,83.639938,-2.027837,OrionBOB1,4864,4890,5040,3.76,3.81,3.92,-0.17,-0.15,-0.09,0.02,0.05,0.07,34.84,35.37,36.12
2M05353442-0117443,83.893442,-1.295664,OrionBOB1,3548,3557,3680,3.79,3.81,3.96,-0.04,-0.01,0.01,-0.1,-0.09,-0.05,14.91,15.2,16.46
2M05353605-0032169,83.90023,-0.538049,OrionBOB1,4588,4598,4669.5,3.8,3.81,3.93,-0.2,-0.19,-0.17,0.06,0.07,0.08,23.77,23.92,24.28
2M05392044-0227368,84.83518,-2.460224,OrionBOB1,3484,3521,3541,3.73,3.81,3.85,-0.08,0,0.02,-0.07,-0.06,-0.03,19.57,20.52,21.72
2M05323766-0137445,83.156929,-1.629042,OrionBOB1,4315,4323,4353,3.8,3.82,3.86,-0.08,-0.07,-0.06,0.04,0.04,0.06,23.85,23.99,24.3
2M05343896-0146564,83.662356,-1.782339,OrionBOB1,3740,3760,3828,3.72,3.82,3.88,-0.17,-0.13,-0.08,-0.1,-0.09,-0.07,15.17,15.45,16.86
2M05281925-0152039,82.080245,-1.867755,OrionBOB1,4306,4316,4343,3.81,3.83,3.91,-0.08,-0.07,-0.06,0.03,0.04,0.06,19.52,19.64,20.14
2M05292524-0030133,82.355178,-0.503716,OrionBOB1,5667,5725,5813,3.75,3.83,3.96,-0.14,-0.11,-0.09,-0.11,-0.06,-0.02,15,15.14,15.77
2M05301807+0325553,82.57532,3.432049,OrionBOB1,4422,4441,4514,3.78,3.83,3.94,-0.1,-0.09,-0.06,0.01,0.03,0.06,23.77,23.92,24.43
2M05314469-0130582,82.936219,-1.516185,OrionBOB1,5574,5612,5655,3.74,3.83,3.9,-0.2,-0.17,-0.16,-0.04,-0.02,0.01,43.01,43.77,44.28
2M05385681-0204544,84.736725,-2.081797,OrionBOB1,4374,4421,4474,3.78,3.83,3.89,-0.12,-0.1,-0.09,-0.02,-0.01,0.01,19.11,19.26,19.7
2M05263185-0248343,81.632725,-2.809542,OrionBOB1,4362,4372,4440,3.8,3.84,3.97,-0.14,-0.13,-0.1,0.01,0.02,0.04,19.96,20.2,20.8
2M05273137+0116459,81.880735,1.279431,OrionBOB1,4132,4157,4202,3.79,3.84,3.97,-0.09,-0.07,-0.04,-0.01,0.02,0.06,29.22,29.53,30.33
2M05291896+0309190,82.329002,3.155303,OrionBOB1,4354,4362,4404,3.79,3.84,3.92,-0.13,-0.12,-0.11,0.03,0.04,0.06,33.21,33.43,33.81
2M05305374-0234135,82.72393,-2.570433,OrionBOB1,4605,4617,4696,3.79,3.84,3.92,-0.15,-0.14,-0.12,0.06,0.08,0.09,28.38,28.51,28.87
2M05325412+0235422,83.225531,2.595081,OrionBOB1,5615,5665,5742,3.79,3.84,3.96,-0.42,-0.39,-0.36,-0.16,-0.13,-0.1,42.79,43.59,44.15
2M05274060-0016575,81.919186,-0.282648,OrionBOB1,3721,3757,3828,3.73,3.85,3.94,-0.17,-0.12,-0.07,-0.1,-0.09,-0.06,15.79,16.46,19.14
2M05283775+0138039,82.157312,1.634438,OrionBOB1,5648,5688,5769,3.81,3.85,3.95,-0.36,-0.34,-0.32,-0.16,-0.14,-0.1,33.85,34.16,34.64
2M05301790-0159227,82.574617,-1.989658,OrionBOB1,3573,3661,3751,3.79,3.85,3.99,-0.25,-0.15,-0.1,-0.07,-0.05,-0.01,14.84,15.03,16.13
2M05370273-0105074,84.261381,-1.085414,OrionBOB1,4455,4467,4517,3.83,3.85,3.91,-0.07,-0.06,-0.04,-0.01,0,0.01,35.29,35.56,36.04
2M05371119-0109000,84.296658,-1.150019,OrionBOB1,4986,5074,5119,3.81,3.85,3.93,-0.1,-0.05,-0.02,0,0.03,0.05,23.51,23.74,23.98
2M05291877-0118370,82.328225,-1.310279,OrionBOB1,5569,5623,5676,3.8,3.86,3.93,-0.24,-0.2,-0.18,-0.03,-0.01,0.02,23.92,24.07,24.43
2M05324061+0211587,83.169222,2.199646,OrionBOB1,5939,6037,6145,3.76,3.86,3.97,-0.5,-0.45,-0.41,-0.12,-0.07,-0.03,43.41,44.35,45.2
2M05335776-0027510,83.490675,-0.46418,OrionBOB1,4458,4466,4536,3.84,3.86,3.97,-0.08,-0.08,-0.05,0.01,0.02,0.03,33.11,33.26,33.6
2M05391419-0128523,84.809135,-1.481213,OrionBOB1,3518,3543,3595,3.79,3.86,3.91,-0.1,-0.04,0.01,-0.08,-0.07,-0.04,19.8,20.17,21.42
2M05241054+0111386,81.043951,1.194056,OrionBOB1,3525,3529,3605,3.85,3.87,3.91,-0.03,0,0.02,-0.12,-0.11,-0.09,19.32,19.62,20.8
2M05453826-0008109,86.409425,-0.136383,OrionBOB1,3662,3749,3783,3.73,3.87,4.02,-0.16,-0.12,-0.06,-0.08,-0.07,-0.04,15.3,15.74,17.16
2M05253785+0026038,81.407727,0.434406,OrionBOB1,4592,4610,4682,3.83,3.88,3.97,-0.07,-0.06,-0.04,0,0.01,0.02,33.16,33.32,33.64
2M05302157+0007041,82.58991,0.117826,OrionBOB1,3517,3541,3635,3.82,3.88,4.01,-0.02,0.01,0.06,-0.08,-0.07,-0.04,14.89,15.3,16.56
2M05303497+0218546,82.645717,2.315191,OrionBOB1,4541,4553,4605,3.86,3.88,3.96,-0.1,-0.1,-0.08,0.04,0.05,0.06,23.75,23.87,24.21
2M05305787-0156527,82.741154,-1.947977,OrionBOB1,4898,4959,5059,3.81,3.88,3.97,-0.21,-0.18,-0.13,0.08,0.1,0.12,37.64,38.04,38.4
2M05363302-0123334,84.137589,-1.392629,OrionBOB1,4360,4370,4418,3.84,3.88,3.94,-0.1,-0.09,-0.06,0,0,0.02,19.57,19.71,20.33
2M05285452-0141058,82.227191,-1.684963,OrionBOB1,4464,4471,4555,3.87,3.89,3.99,-0.1,-0.09,-0.07,0.04,0.05,0.06,24.36,24.47,24.95
2M05303519+0220423,82.646654,2.345091,OrionBOB1,4625,4634,4686,3.86,3.89,3.96,-0.06,-0.05,-0.03,0.09,0.1,0.11,24.85,25.01,25.55
2M05324957-0157385,83.206563,-1.960697,OrionBOB1,4632,4647,4697,3.85,3.89,3.93,-0.08,-0.07,-0.06,0.06,0.07,0.08,33.19,33.36,33.67
2M05361979-0030443,84.082466,-0.512319,OrionBOB1,4147,4158,4209,3.84,3.89,3.96,-0.17,-0.16,-0.14,-0.04,-0.03,-0.01,19.37,19.51,20.07
2M05240873+0108109,81.03641,1.136366,OrionBOB1,4490,4512,4575,3.86,3.9,3.98,-0.07,-0.06,-0.04,-0.01,0,0.02,25.67,25.97,26.67
2M05255075+0047489,81.461485,0.796934,OrionBOB1,5705,5745,5753,3.87,3.91,3.94,-0.28,-0.25,-0.25,-0.22,-0.2,-0.18,33.61,33.92,34.39
2M05311096+0119175,82.795698,1.321534,OrionBOB1,4582,4626,4688,3.86,3.91,3.99,-0.13,-0.12,-0.1,0.06,0.08,0.09,18.92,19.07,19.32
2M05390052-0239390,84.752202,-2.660835,OrionBOB1,4834,4858,4999,3.87,3.91,4.03,-0.13,-0.12,-0.07,-0.03,0.02,0.05,25.41,26.24,27.5
2M05255041+0019001,81.460065,0.316722,OrionBOB1,4363,4372,4427,3.88,3.92,3.99,-0.11,-0.1,-0.08,0.01,0.01,0.04,28.81,29.06,29.51
2M05264348+0143538,81.681189,1.731622,OrionBOB1,4494,4510,4588,3.88,3.92,4.02,-0.08,-0.07,-0.04,0.06,0.07,0.08,28.39,28.53,28.88
2M05314669+0142241,82.944547,1.706722,OrionBOB1,4590,4615,4689,3.88,3.92,4,-0.13,-0.12,-0.1,0.04,0.06,0.07,23.56,23.73,23.97
2M05324550-0140344,83.189603,-1.67623,OrionBOB1,4369,4374,4448,3.88,3.92,3.99,-0.18,-0.17,-0.15,0,0.01,0.02,15.49,15.75,16.44
2M05285915+0204488,82.246489,2.080245,OrionBOB1,4704,4812,4832,3.9,3.93,4.02,-0.14,-0.1,-0.09,0.02,0.04,0.05,34.98,35.34,36
2M05293074+0402431,82.378122,4.045319,OrionBOB1,4123,4136,4174,3.86,3.93,4.04,-0.12,-0.11,-0.08,-0.04,-0.02,-0.01,28.79,29.14,29.73
2M05310114+0247094,82.75475,2.785966,OrionBOB1,4334,4340,4386,3.9,3.93,4,-0.14,-0.13,-0.12,0.01,0.02,0.04,23.76,23.87,24.29
2M05260969-0207043,81.540397,-2.117868,OrionBOB1,4283,4292,4336.5,3.92,3.94,4.05,-0.1,-0.09,-0.06,0,0.01,0.03,15.8,15.93,16.74
2M05263991-0207555,81.666324,-2.132108,OrionBOB1,4285,4292,4342,3.92,3.94,4.04,-0.08,-0.07,-0.06,0,0.01,0.03,23.48,23.71,23.9
2M05265991+0209060,81.749657,2.15168,OrionBOB1,5559,5598,5610,3.92,3.94,4,-0.09,-0.07,-0.06,-0.06,-0.04,-0.02,35.26,35.84,36.65
2M05273980-0158371,81.915849,-1.976995,OrionBOB1,4340,4356,4378,3.92,3.94,4,0.05,0.06,0.07,0.01,0.02,0.03,28.63,28.79,29.19
2M05331308+0010299,83.304504,0.174975,OrionBOB1,4818,4835,4869,3.93,3.94,3.98,-0.11,-0.1,-0.08,0.06,0.07,0.09,30.23,30.42,30.93
2M05373989+0056542,84.416211,0.948406,OrionBOB1,4555,4629,4679,3.87,3.94,4.06,-0.06,-0.04,-0.01,0.04,0.07,0.1,19.78,19.96,20.53
2M05241184+0122021,81.049357,1.367254,OrionBOB1,4368,4374,4458,3.92,3.95,4.08,-0.07,-0.07,-0.04,-0.01,0,0.04,23.52,23.7,23.97
2M05245544-0253183,81.231028,-2.888437,OrionBOB1,3708,3758.5,3793,3.85,3.95,4.12,-0.15,-0.1,-0.02,-0.08,-0.07,-0.05,14.69,15.15,16.3
2M05271720-0220239,81.821673,-2.339977,OrionBOB1,5926,6154,6292,3.74,3.95,4.11,-0.31,-0.16,-0.1,-0.06,0.01,0.07,12.67,14.18,14.38
2M05280994+0210263,82.041435,2.173985,OrionBOB1,4438,4448,4519,3.91,3.95,4.01,-0.09,-0.08,-0.06,-0.01,-0.01,0.02,29.17,29.34,29.78
2M05284486+0249405,82.186947,2.827944,OrionBOB1,3815,3850,3933,3.87,3.95,4.1,-0.14,-0.08,-0.03,-0.07,-0.06,-0.01,17.21,19.05,19.84
2M05371537-0230534,84.314044,-2.514842,OrionBOB1,4944,5006,5115,3.9,3.95,4.05,-0.2,-0.17,-0.13,0.09,0.12,0.14,34.35,34.85,35.59
2M05251705+0148223,81.321054,1.806205,OrionBOB1,4431,4440,4503,3.93,3.96,4.04,-0.09,-0.08,-0.06,0,0,0.02,18.94,19.06,19.38
2M05272886-0205320,81.870285,-2.092227,OrionBOB1,4301,4308,4358,3.92,3.96,4.03,-0.04,-0.04,-0.02,0.04,0.04,0.06,21.22,21.4,22.11
2M05293906-0037377,82.412777,-0.62715,OrionBOB1,4433,4455,4501,3.88,3.96,4.07,-0.06,-0.05,-0.03,0.03,0.05,0.07,18.77,19.02,19.29
2M05301252-0007021,82.552169,-0.117254,OrionBOB1,3754,3781,3871,3.85,3.96,4.15,-0.1,-0.04,0.04,-0.08,-0.06,-0.02,19.79,21.87,24.45
2M05252805+0137175,81.366885,1.621536,OrionBOB1,3999,4111,4145,3.89,3.97,4.01,-0.17,-0.15,-0.13,-0.1,-0.06,-0.04,43.25,44.14,44.96
2M05484854+0045353,87.202272,0.759824,OrionBOB1,4776,4803,4858,3.93,3.97,4.07,-0.13,-0.12,-0.1,0.08,0.1,0.12,28.65,28.82,29.19
2M05224489-0102322,80.687073,-1.042283,OrionBOB1,3737,3761,3797,3.89,3.98,4.11,-0.16,-0.11,-0.07,-0.09,-0.08,-0.06,15.31,15.83,17.42
2M05241763+0102157,81.07346,1.037717,OrionBOB1,4666,4677,4780,3.96,3.98,4.04,-0.16,-0.15,-0.12,0.02,0.03,0.04,23.66,23.8,24.05
2M05244353-0247129,81.181391,-2.78694,OrionBOB1,5588,5602,5635,3.94,3.98,4.04,-0.11,-0.1,-0.08,-0.01,0.01,0.03,15,15.1,15.66
2M05313927-0045286,82.913666,-0.757961,OrionBOB1,3963,3988,4088,3.9,4,4.06,-0.12,-0.1,-0.06,-0.09,-0.08,-0.05,20.1,20.69,21.9
2M05240425+0148303,81.017725,1.808425,OrionBOB1,3521,3551,3629,3.89,4.01,4.11,-0.02,0.03,0.08,-0.09,-0.07,-0.05,14.64,15.19,16.24
2M05272543-0105515,81.855988,-1.097652,OrionBOB1,3345,3364,3435,3.83,4.01,4.1,0.01,0.22,0.28,-0.07,-0.06,-0.03,14.95,15.34,16.57
2M05275896-0053151,81.99569,-0.887532,OrionBOB1,4594,4603,4668,3.99,4.01,4.04,-0.15,-0.14,-0.12,0.05,0.07,0.08,41.37,42.29,42.38
2M05392791-0155493,84.866314,-1.930381,OrionBOB1,4064,4088,4128,3.91,4.02,4.09,-0.12,-0.1,-0.05,-0.05,-0.03,0,14.55,14.82,15.51
2M05234159+0001547,80.923298,0.031877,OrionBOB1,4637,4655,4712.5,3.98,4.03,4.13,-0.09,-0.07,-0.05,0.08,0.09,0.11,18.88,19.06,19.28
2M05334918-0115455,83.45494,-1.262647,OrionBOB1,4225,4244,4306,3.97,4.03,4.06,-0.06,-0.05,-0.03,-0.02,-0.01,0.01,18.97,19.1,19.47
2M05322569-0133118,83.10707,-1.553284,OrionBOB1,3971,4056,4106,3.98,4.04,4.1,-0.14,-0.12,-0.07,-0.07,-0.05,-0.02,24.48,24.82,25.68
2M05511658+0039339,87.819087,0.659443,OrionBOB1,4852,4876,5000,3.93,4.04,4.13,-0.15,-0.14,-0.1,0.06,0.08,0.1,29.78,30.15,30.93
2M05205489+0102022,80.228738,1.033969,OrionBOB1,4372,4396,4467,3.98,4.05,4.13,-0.02,0.01,0.04,-0.01,0,0.02,23.72,23.94,24.44
2M05260277-0206418,81.511554,-2.111619,OrionBOB1,4467,4478,4606,4.02,4.06,4.27,-0.01,0,0.06,0.05,0.07,0.09,43.55,44.33,45.01
2M05214914+0035156,80.454765,0.587694,OrionBOB1,4665,4686,4720.5,4.02,4.07,4.12,-0.05,-0.04,-0.02,0.04,0.06,0.07,35.25,35.69,36.22
2M05235850+0021053,80.993761,0.351482,OrionBOB1,4465,4482,4618,4.04,4.07,4.25,-0.02,0,0.07,0.01,0.03,0.05,21.04,21.45,22.49
2M05261151+0052280,81.547959,0.874465,OrionBOB1,4450,4462,4509,4.04,4.07,4.11,-0.05,-0.04,-0.02,0.03,0.04,0.06,34.72,35.42,35.97
2M05402894+0013082,85.120584,0.218967,OrionBOB1,4453,4463,4519,4.03,4.07,4.11,-0.04,-0.04,-0.01,0.03,0.05,0.07,33.05,33.28,33.79
2M05232286-0133286,80.845278,-1.557954,OrionBOB1,3831,3859,3901,4.01,4.08,4.14,-0.15,-0.12,-0.09,-0.07,-0.06,-0.04,36.58,37.84,38.5
2M05271421-0208189,81.809248,-2.138596,OrionBOB1,4202,4211,4283,4.05,4.08,4.1,-0.12,-0.1,-0.08,-0.02,-0.02,0.01,14.92,15.07,15.77
2M05283339+0009299,82.139145,0.158319,OrionBOB1,4105,4129,4187,3.92,4.08,4.19,-0.1,-0.05,0.04,-0.04,-0.02,0.02,14.59,14.91,15.73
2M05322991-0152399,83.124637,-1.877771,OrionBOB1,4107,4124,4171,4.04,4.08,4.13,-0.1,-0.07,-0.05,-0.04,-0.03,0.01,14.89,15.07,16.04
2M05411852+0027256,85.327199,0.457116,OrionBOB1,4117,4139,4182,3.94,4.08,4.16,-0.06,0.01,0.05,-0.03,-0.01,0.02,23.58,23.8,24.2
2M05234607+0032281,80.941996,0.541157,OrionBOB1,4554,4568,4634,4.07,4.09,4.25,-0.03,-0.02,0.04,0.03,0.05,0.06,33.44,33.64,34.33
2M05260369-0152054,81.515382,-1.868181,OrionBOB1,3866,3879,3938,4.04,4.09,4.12,-0.08,-0.06,-0.04,-0.06,-0.06,-0.03,33.07,33.52,34.2
2M05260443-0153012,81.518496,-1.883679,OrionBOB1,4182,4202,4258,4.05,4.09,4.15,-0.08,-0.06,-0.04,-0.03,-0.01,0.01,15.47,15.84,16.97
2M05273617+0051538,81.900745,0.864956,OrionBOB1,4570,4579,4650,4.07,4.09,4.18,-0.11,-0.11,-0.08,0.02,0.03,0.04,24.79,24.93,25.36
2M05244957+0250283,81.206556,2.841222,OrionBOB1,4454,4460,4529,4.07,4.1,4.12,-0.07,-0.06,-0.04,0.04,0.05,0.07,24.27,24.48,24.98
2M05282858-0206103,82.119085,-2.102877,OrionBOB1,4139,4173,4204,4.05,4.1,4.15,-0.1,-0.07,-0.06,-0.04,0,0.03,15.01,15.22,16.38
2M05220307+0107141,80.512798,1.120588,OrionBOB1,4154,4185,4221,4.06,4.11,4.14,-0.09,-0.07,-0.06,-0.04,-0.01,0.02,15.12,15.37,16.33
2M05222482+0002342,80.603452,0.042836,OrionBOB1,4064,4088,4136,4.04,4.11,4.25,-0.12,-0.07,-0.01,-0.04,-0.03,0.02,14.52,14.67,15.43
2M05230324-0129167,80.763501,-1.487996,OrionBOB1,3934,3953,4011,4.05,4.11,4.2,-0.17,-0.15,-0.11,-0.07,-0.07,-0.04,22.55,23.74,24.48
2M05253888+0201299,81.412012,2.024977,OrionBOB1,4198,4211,4303,4.08,4.11,4.16,-0.11,-0.1,-0.08,-0.04,-0.02,-0.01,20.25,20.5,21.31
2M05265958+0246583,81.748256,2.782872,OrionBOB1,3478,3534,3632,3.77,4.11,4.2,-0.34,-0.12,-0.06,-0.09,-0.07,-0.05,15.32,16.1,19.73
2M05282059-0022432,82.085828,-0.378679,OrionBOB1,3765,3778,3834,4.08,4.11,4.16,-0.07,-0.04,0.02,-0.06,-0.05,-0.02,15.67,16.03,17.4
2M05292353+0207150,82.348053,2.120842,OrionBOB1,5335,5494,5547,3.95,4.11,4.15,-0.16,-0.07,-0.04,-0.08,-0.06,-0.02,35.66,36.05,37.81
2M05195766-0301262,79.990277,-3.023965,OrionBOB1,4373,4415,4486,4.05,4.12,4.23,0.01,0.04,0.06,0,0.01,0.04,19.3,19.49,19.92
2M05214525-0301275,80.438573,-3.024327,OrionBOB1,4173,4192,4267,4.09,4.12,4.16,-0.1,-0.08,-0.07,-0.04,-0.01,0.01,14.56,14.71,15.38
2M05300137+0116371,82.505714,1.276993,OrionBOB1,4606,4647,4687,4.03,4.12,4.18,-0.12,-0.1,-0.08,0.07,0.09,0.1,16.4,16.77,17.7
2M05345714-0048094,83.738091,-0.802616,OrionBOB1,3759,3767,3830,4.07,4.12,4.16,-0.14,-0.1,-0.08,-0.05,-0.04,-0.01,15.51,15.86,17.22
2M05352515+0132208,83.854805,1.539124,OrionBOB1,3775,3780,3867,4.09,4.12,4.15,-0.09,-0.06,-0.04,-0.07,-0.06,-0.03,14.44,14.62,15.69
2M05400856-0242167,85.035685,-2.70466,OrionBOB1,4113,4130,4183,4.04,4.12,4.14,-0.11,-0.07,-0.06,-0.07,-0.06,-0.03,16.59,17.54,19.14
2M05201885-0149010,80.078555,-1.816954,OrionBOB1,4413,4434,4468,4.11,4.13,4.16,-0.08,-0.06,-0.05,0.03,0.06,0.07,18.89,19.13,19.45
2M05252037-0158368,81.334911,-1.97691,OrionBOB1,4173,4198,4290,4.07,4.13,4.19,-0.2,-0.16,-0.13,0,0.02,0.06,19.06,19.36,19.87
2M05274063+0103572,81.919321,1.065908,OrionBOB1,3681,3759,3788,4.08,4.13,4.2,-0.07,0.02,0.06,-0.09,-0.07,-0.06,15.67,16.27,17.91
2M05291271-0010187,82.302961,-0.171881,OrionBOB1,3878,3888,3972,4.11,4.13,4.17,-0.09,-0.07,-0.05,-0.05,-0.05,-0.01,14.52,14.66,15.45
2M05263804+0121455,81.658526,1.36264,OrionBOB1,3762,3777,3853,4.1,4.14,4.2,-0.07,-0.03,0.04,-0.07,-0.06,-0.04,17.05,18.81,19.71
2M05334729-0120274,83.44706,-1.34095,OrionBOB1,3857,3872,3912,4.11,4.14,4.17,-0.07,-0.05,-0.02,-0.06,-0.05,-0.03,14.19,14.37,15.02
2M05222112-0029129,80.588031,-0.486917,OrionBOB1,4165,4201,4237,4.11,4.15,4.25,-0.14,-0.12,-0.09,-0.04,-0.03,-0.01,19.42,19.75,20.41
2M05250874+0145542,81.286433,1.765068,OrionBOB1,4309,4318,4364,4.12,4.15,4.19,-0.15,-0.14,-0.13,-0.04,-0.03,-0.02,14.83,14.93,15.69
2M05322919+0204040,83.121648,2.067778,OrionBOB1,4185,4195,4249,4.12,4.15,4.19,-0.05,-0.04,-0.02,-0.05,-0.04,-0.02,19.47,19.64,20.38
2M05345175-0033042,83.715652,-0.551177,OrionBOB1,4176,4190,4271,4.09,4.15,4.21,-0.04,0.02,0.04,-0.05,-0.04,-0.01,14.73,14.91,15.72
2M05360406-0201296,84.016933,-2.024904,OrionBOB1,3822,3867,3898,4.09,4.15,4.18,-0.09,-0.06,-0.03,-0.07,-0.06,-0.04,14.76,14.97,16.3
2M05232199+0344559,80.841665,3.748866,OrionBOB1,3755,3770,3815,4.12,4.16,4.2,-0.05,0.01,0.05,-0.07,-0.06,-0.03,14.81,15.1,16.51
2M05233550+0135409,80.897925,1.594722,OrionBOB1,3758,3783,3850,4.09,4.16,4.24,-0.21,-0.17,-0.14,-0.06,-0.05,-0.04,14.61,14.84,15.9
2M05234715-0043587,80.94646,-0.732984,OrionBOB1,4389,4419,4444,4.11,4.16,4.18,-0.11,-0.09,-0.07,0.01,0.05,0.07,14.92,15.14,15.94
2M05235154+0103250,80.964774,1.05696,OrionBOB1,3945,3979,4101,4.09,4.16,4.22,-0.16,-0.12,-0.08,-0.07,-0.06,-0.03,14.95,15.41,16.71
2M05240229+0153213,81.009549,1.889264,OrionBOB1,3623,3655,3730,4.06,4.16,4.23,-0.1,-0.01,0.01,-0.08,-0.06,-0.03,14.56,14.87,15.96
2M05251341-0124370,81.305911,-1.410293,OrionBOB1,3761,3771,3824,4.12,4.16,4.19,-0.07,-0.04,0,-0.07,-0.06,-0.04,16.3,16.93,18.77
2M05260639+0137116,81.526631,1.619901,OrionBOB1,3665,3721,3770,4.11,4.16,4.22,-0.06,0.04,0.06,-0.09,-0.07,-0.05,20.32,20.82,22.4
2M05264681+0226039,81.695083,2.43442,OrionBOB1,4077,4093,4150,4.12,4.16,4.26,-0.09,-0.06,-0.02,-0.06,-0.05,-0.01,30.09,30.89,32.1
2M05282400-0128577,82.100036,-1.482704,OrionBOB1,3762,3772,3841,4.12,4.16,4.2,-0.04,0.03,0.04,-0.07,-0.06,-0.04,14.64,14.83,15.87
2M05332699+0238365,83.362491,2.643493,OrionBOB1,4096,4116,4166,4.12,4.16,4.25,-0.12,-0.1,-0.07,-0.06,-0.04,-0.01,14.61,14.77,15.72
2M05353117+0205055,83.879899,2.084885,OrionBOB1,3867,3874,3943,4.14,4.16,4.2,-0.1,-0.07,-0.04,-0.06,-0.05,-0.03,14.15,14.3,15
2M05225965+0120089,80.748562,1.335829,OrionBOB1,3852,3864,3902,4.13,4.17,4.21,-0.08,-0.04,-0.02,-0.08,-0.07,-0.05,17.09,18.53,19.47
2M05245227+0138439,81.217796,1.645528,OrionBOB1,4288,4299,4338,4.14,4.17,4.25,-0.08,-0.07,-0.05,-0.02,-0.01,0,16.21,16.5,17.64
2M05272968+0129029,81.873672,1.484166,OrionBOB1,4433,4439,4498,4.16,4.17,4.21,-0.03,-0.02,0,-0.01,-0.01,0.01,19.09,19.19,19.61
2M05285401-0117144,82.225059,-1.287344,OrionBOB1,4044,4057,4108,4.14,4.17,4.19,-0.16,-0.14,-0.13,-0.05,-0.04,-0.01,14.64,14.79,15.78
2M05290146-0011297,82.256099,-0.19161,OrionBOB1,3850,3874,3961,4.08,4.17,4.24,-0.13,-0.09,-0.05,-0.04,-0.03,0.05,14.52,14.85,16.16
2M05354081-0034552,83.920071,-0.582025,OrionBOB1,4319,4326,4373,4.14,4.17,4.2,-0.1,-0.09,-0.08,0,0,0.03,18.98,19.1,19.44
2M05201480-0225456,80.061696,-2.429343,OrionBOB1,4542,4610,4636,4.12,4.18,4.27,-0.03,0,0.04,0.04,0.06,0.08,20.73,21.02,22.17
2M05223796-0006011,80.658199,-0.10033,OrionBOB1,4298,4309,4373,4.16,4.18,4.22,-0.09,-0.09,-0.07,-0.01,-0.01,0.03,14.73,14.85,15.55
2M05323435-0150463,83.143147,-1.846214,OrionBOB1,4065,4100,4132,4.14,4.18,4.23,-0.12,-0.1,-0.08,-0.03,0,0.01,14.59,14.74,15.41
2M05374009-0038582,84.417065,-0.649502,OrionBOB1,4108,4124,4178,4.15,4.18,4.26,0.03,0.06,0.09,-0.04,-0.03,-0.01,14.76,14.92,15.7
2M05284687+0033300,82.195327,0.558348,OrionBOB1,5257,5333,5371,4.12,4.19,4.24,-0.16,-0.12,-0.1,-0.11,-0.09,-0.07,31.57,32.71,32.96
2M05353015-0118299,83.875633,-1.308324,OrionBOB1,3928,3939,4044,4.16,4.19,4.23,-0.11,-0.09,-0.06,-0.07,-0.07,-0.04,15.17,15.44,17
2M05213596-0021273,80.399856,-0.357608,OrionBOB1,4150,4173,4227,4.12,4.2,4.26,-0.08,-0.06,-0.04,-0.06,-0.05,-0.03,16.08,16.44,17.59
2M05241048-0131503,81.043669,-1.530654,OrionBOB1,4425,4434,4485,4.17,4.2,4.26,-0.02,-0.01,0.02,0.02,0.03,0.06,15.28,15.44,16.19
2M05242526+0008517,81.105278,0.147709,OrionBOB1,4127,4149,4197,4.13,4.2,4.25,-0.07,-0.05,0.01,-0.05,-0.04,0,14.51,14.69,15.42
2M05274257-0221008,81.927375,-2.350233,OrionBOB1,4293,4311,4376,4.14,4.2,4.23,-0.13,-0.11,-0.1,0.01,0.03,0.07,15.01,15.17,15.9
2M05243267+0000129,81.136144,0.003603,OrionBOB1,3983.5,4069,4109,4.07,4.21,4.27,-0.07,0.03,0.05,-0.07,-0.05,-0.03,19.12,19.34,19.95
2M05241035+0144074,81.043147,1.735392,OrionBOB1,3918,3928,4004,4.18,4.22,4.26,-0.08,-0.06,-0.01,-0.05,-0.05,-0.02,14.78,14.95,16.11
2M05251394+0143313,81.308116,1.725368,OrionBOB1,3851,3859,3908,4.19,4.23,4.25,-0.11,-0.08,-0.05,-0.07,-0.06,-0.04,12.35,14.2,14.75
2M05252125+0146555,81.338569,1.782086,OrionBOB1,3752,3757,3806,4.21,4.23,4.25,-0.11,-0.07,-0.06,-0.07,-0.06,-0.04,15.13,15.37,17.08
2M05243566+0110191,81.148594,1.171975,OrionBOB1,4778,4803,4862,4.2,4.24,4.25,-0.09,-0.07,-0.05,0.03,0.05,0.07,23.31,23.67,23.98
2M05361923-0123588,84.080141,-1.399674,OrionBOB1,3851,3871,3973,4.19,4.24,4.35,-0.18,-0.14,-0.06,-0.08,-0.07,-0.04,24.68,26.25,28.84
2M05283543+0140073,82.147655,1.668722,OrionBOB1,5983,6040,6126,4.19,4.25,4.36,-0.15,-0.11,-0.08,-0.1,-0.08,-0.06,21.39,22.15,23.77
2M05344283-0027424,83.67848,-0.461798,OrionBOB1,4328,4343,4385,4.17,4.25,4.26,-0.07,-0.04,-0.03,-0.01,0,0.02,20.49,20.76,21.51
2M05231479-0050586,80.811641,-0.849619,OrionBOB1,3990,4052,4085,4.2,4.26,4.3,-0.11,-0.07,-0.05,-0.04,-0.02,0.01,14.32,14.48,15.39
2M05335454+0134086,83.47729,1.569077,OrionBOB1,3867,3901,3966,4.19,4.26,4.38,-0.06,0.03,0.1,-0.07,-0.06,-0.03,17.76,19.12,20.26
